col_a,col_b,pvalue
0,01-00_5,2
0,05-00_1,2
0,age,2
0,asrsa_score,1
0,bai_score,1
0,sqr_score,2
1,05-00_0,1
1,05-01_0,1
1,06-00_2,1
1,asrsb_score,1
1,bai_score,3
1,dbi_score,1
1,oci_score,2
1,sqr_score,3
2,01-00_0,1
2,03-00_3,1
2,05-00_4,1
2,asrsb_score,1
2,oci_score,1
3,07-01_2,1
3,asrsa_score,2
3,bai_score,2
3,dbi_score,2
3,oci_score,3
3,sqr_score,1
4,03-01_0,1
4,05-00_0,1
4,05-00_3,1
4,06-00_2,1
4,age,1
4,asrsa_score,1
4,asrsb_score,2
4,bai_score,2
4,dbi_score,3
4,oci_score,1
4,sqr_score,1
5,01-00_0,1
5,05-00_0,1
5,asrsa_score,1
5,bai_score,1
5,sqr_score,1
