col_a,col_b,pvalue
0,01-00_0,2
0,01-00_1,2
0,01-00_2,2
0,01-00_3,2
0,01-00_4,2
0,01-00_5,2
0,01-01_1,2
0,01-01_2,2
0,01-01_3,2
0,01-01_4,3
0,01-01_5,2
0,02-00_1,2
0,02-00_2,3
0,02-00_3,2
0,02-00_4,2
0,02-01_1,3
0,02-01_2,3
0,02-01_4,3
0,03-00_0,2
0,03-00_1,4
0,03-00_2,3
0,03-00_3,3
0,03-00_4,3
0,03-00_5,3
0,03-01_1,3
0,03-01_2,2
0,03-01_3,4
0,03-01_4,3
0,03-01_5,5
0,04-00_0,2
0,04-00_1,5
0,04-00_2,2
0,04-00_3,7
0,04-00_4,8
0,04-00_5,5
0,04-01_1,5
0,04-01_2,4
0,04-01_3,7
0,04-01_4,7
0,04-01_5,5
0,05-00_0,4
0,05-00_1,8
0,05-00_2,5
0,05-00_3,7
0,05-00_4,8
0,05-00_5,6
0,05-01_0,2
0,05-01_1,9
0,05-01_2,5
0,05-01_3,8
0,05-01_4,11
0,05-01_5,8
0,06-00_1,9
0,06-00_2,4
0,06-00_3,8
0,06-00_4,8
0,06-00_5,5
0,06-01_1,6
0,06-01_2,8
0,06-01_3,4
0,06-01_4,5
0,06-01_5,4
0,07-00_0,5
0,07-00_1,8
0,07-00_2,2
0,07-00_3,7
0,07-00_4,6
0,07-00_5,8
0,07-01_0,9
0,07-01_1,9
0,07-01_2,6
0,07-01_3,8
0,07-01_4,8
0,07-01_5,7
0,age,14
0,asrsa_score,16
0,asrsb_score,15
0,bai_score,15
0,dbi_score,16
0,oci_score,16
0,sqr_score,16
1,01-00_0,1
1,01-00_2,1
1,01-00_3,1
1,02-00_0,2
1,02-00_1,1
1,02-00_2,3
1,02-00_3,1
1,02-00_4,1
1,02-00_5,1
1,02-01_0,1
1,03-00_0,2
1,03-00_1,1
1,03-00_2,3
1,03-00_3,1
1,03-00_5,1
1,03-01_0,4
1,03-01_2,2
1,04-00_0,2
1,04-00_2,1
1,04-00_3,1
1,04-01_0,7
1,04-01_2,1
1,05-00_0,6
1,05-00_1,6
1,05-00_2,7
1,05-00_3,4
1,05-00_4,5
1,05-00_5,5
1,05-01_0,7
1,05-01_1,3
1,05-01_2,6
1,05-01_3,5
1,05-01_4,3
1,05-01_5,4
1,06-00_0,7
1,06-00_1,4
1,06-00_2,9
