,col_a,col_b,rvalue
0,00-01_0,00-01_0,0.9999999999999999
1,00-01_0,00-01_1,0.3788548792132755
2,00-01_0,00-01_2,0.5269072236178203
3,00-01_0,00-01_3,0.423451190144226
4,00-01_0,00-01_4,0.32111801353240654
5,00-01_0,00-01_5,0.5135269620622767
6,00-01_0,01-01_0,0.2502988487982226
7,00-01_0,02-01_0,0.29010958327286557
8,00-01_0,03-01_0,0.22905128853633983
9,00-01_0,05-01_0,0.21429664428221393
10,00-01_0,06-00_0,0.2865841590759378
11,00-01_0,06-01_0,0.4429397274281816
12,00-01_0,06-01_1,0.2326775945048102
13,00-01_0,06-01_2,0.323141376195331
14,00-01_0,06-01_3,0.2334454116405981
15,00-01_0,06-01_5,0.2963014986961161
16,00-01_1,00-01_1,0.9999999999999997
17,00-01_1,00-01_2,0.5997423605291239
18,00-01_1,00-01_3,0.8500366088264047
19,00-01_1,00-01_4,0.920126982632598
20,00-01_1,00-01_5,0.8856502882230867
21,00-01_1,01-01_1,0.39451905955637434
22,00-01_1,01-01_2,0.24241137713889707
23,00-01_1,01-01_3,0.35768797645840905
24,00-01_1,01-01_4,0.3721239087175223
25,00-01_1,01-01_5,0.3654459095570999
26,00-01_1,02-01_1,0.3349925220156584
27,00-01_1,02-01_2,0.2621115531871449
28,00-01_1,02-01_3,0.3090152891545733
29,00-01_1,02-01_4,0.3223337324414174
30,00-01_1,02-01_5,0.3281049280837551
31,00-01_1,03-01_1,0.33275431555514967
32,00-01_1,03-01_3,0.35453788453467333
33,00-01_1,03-01_4,0.3727697081822881
34,00-01_1,03-01_5,0.27607656493527816
35,00-01_1,04-00_2,0.2014635796888647
36,00-01_1,04-00_5,0.20557313932988924
37,00-01_1,04-01_1,0.3875234561385142
38,00-01_1,04-01_2,0.31885960798881996
39,00-01_1,04-01_3,0.3615567004773748
40,00-01_1,04-01_4,0.38516597991548296
41,00-01_1,04-01_5,0.39577744556625294
42,00-01_1,05-01_1,0.2153933906478738
43,00-01_1,05-01_3,0.28156482447904174
44,00-01_1,05-01_4,0.2940431318124481
45,00-01_1,06-01_0,0.24531659621854987
46,00-01_1,06-01_1,0.5128051371763488
47,00-01_1,06-01_2,0.37738483891845837
48,00-01_1,06-01_3,0.47187017575044604
49,00-01_1,06-01_4,0.5040778836252068
50,00-01_1,06-01_5,0.5105652898737848
51,00-01_1,07-01_1,0.2974004340805297
52,00-01_1,07-01_2,0.2048509100263828
53,00-01_1,07-01_3,0.2715830916991041
54,00-01_1,07-01_4,0.2847531171523964
55,00-01_1,07-01_5,0.30854595688531866
56,00-01_2,00-01_2,1.0
57,00-01_2,00-01_3,0.49041524163988715
58,00-01_2,00-01_4,0.5776325440852537
59,00-01_2,00-01_5,0.5161554108763342
60,00-01_2,01-01_1,0.23178428049558608
61,00-01_2,01-01_2,0.30296388205164304
62,00-01_2,01-01_4,0.21500890906784056
63,00-01_2,02-01_1,0.20938675336989915
64,00-01_2,02-01_2,0.33427855892518293
65,00-01_2,02-01_5,0.2045527573328816
66,00-01_2,03-01_2,0.23749803822557608
67,00-01_2,04-01_0,0.20378690627151125
68,00-01_2,04-01_1,0.21981023090697596
69,00-01_2,04-01_2,0.3173195378345319
70,00-01_2,04-01_3,0.2308207280906101
71,00-01_2,04-01_4,0.2400958351941841
72,00-01_2,04-01_5,0.23697862460400052
73,00-01_2,05-01_2,0.3043965931167311
74,00-01_2,05-01_3,0.22448876594652484
75,00-01_2,06-01_0,0.28739674069028776
76,00-01_2,06-01_1,0.28565972927346345
77,00-01_2,06-01_2,0.48008336495699666
78,00-01_2,06-01_3,0.2831490222641603
79,00-01_2,06-01_4,0.27092234309869045
80,00-01_2,06-01_5,0.3259235271325638
81,00-01_2,07-01_2,0.22419830574940172
82,00-01_3,00-01_3,1.0
83,00-01_3,00-01_4,0.8924966735890459
84,00-01_3,00-01_5,0.8878255425684229
85,00-01_3,01-01_1,0.3572495643975141
86,00-01_3,01-01_2,0.22135058432324775
87,00-01_3,01-01_3,0.37838840618716424
88,00-01_3,01-01_4,0.3353622636809152
89,00-01_3,01-01_5,0.3539598021263314
90,00-01_3,02-00_1,0.2001396325284246
91,00-01_3,02-00_5,0.20080023396240634
92,00-01_3,02-01_1,0.3526942081799356
93,00-01_3,02-01_2,0.2327062129856255
94,00-01_3,02-01_3,0.37603775801706757
95,00-01_3,02-01_4,0.3532862197601622
96,00-01_3,02-01_5,0.3633901274380646
97,00-01_3,03-00_3,0.2166493577222657
98,00-01_3,03-00_4,0.2287356238660278
99,00-01_3,03-01_1,0.25943254583379105
100,00-01_3,03-01_3,0.34574907191909726
101,00-01_3,03-01_4,0.31260588400568
102,00-01_3,03-01_5,0.2380424243637863
103,00-01_3,04-00_2,0.22178761735399835
104,00-01_3,04-00_5,0.20408684970592986
105,00-01_3,04-01_1,0.31809721262371793
106,00-01_3,04-01_2,0.2810812781734535
107,00-01_3,04-01_3,0.3488926487699852
108,00-01_3,04-01_4,0.35405680045306664
109,00-01_3,04-01_5,0.3344710833305253
110,00-01_3,05-01_0,0.2090705321724032
111,00-01_3,05-01_3,0.29836546416764725
112,00-01_3,05-01_4,0.2474169300922537
113,00-01_3,06-01_0,0.2733193091111814
114,00-01_3,06-01_1,0.4644743062597421
115,00-01_3,06-01_2,0.36482500462993916
116,00-01_3,06-01_3,0.4991304804023912
117,00-01_3,06-01_4,0.4716363734331074
118,00-01_3,06-01_5,0.49518867536011385
119,00-01_3,07-00_3,0.20179475388293683
120,00-01_3,07-01_1,0.24894070794057346
121,00-01_3,07-01_3,0.26876065661122206
122,00-01_3,07-01_4,0.27347910114285573
123,00-01_3,07-01_5,0.2606091295156045
124,00-01_4,00-01_4,1.0
125,00-01_4,00-01_5,0.7847869435593495
126,00-01_4,01-00_4,0.2018094808191517
127,00-01_4,01-01_1,0.37585302045399427
128,00-01_4,01-01_2,0.2130820566704162
129,00-01_4,01-01_3,0.35249301462651933
130,00-01_4,01-01_4,0.37685380024980203
131,00-01_4,01-01_5,0.3321651718760852
132,00-01_4,02-01_1,0.34287536717351674
133,00-01_4,02-01_2,0.24761872187504563
134,00-01_4,02-01_3,0.3315972114739684
135,00-01_4,02-01_4,0.3558497071189521
136,00-01_4,02-01_5,0.3320510648533565
137,00-01_4,03-00_4,0.21743499086535925
138,00-01_4,03-01_1,0.3090767303758057
139,00-01_4,03-01_3,0.34069993786058006
140,00-01_4,03-01_4,0.3790785786681515
141,00-01_4,03-01_5,0.23473420866206668
142,00-01_4,04-00_2,0.2117570280568893
143,00-01_4,04-00_4,0.216150541766143
144,00-01_4,04-00_5,0.21897824921457837
145,00-01_4,04-01_1,0.38691538028307987
146,00-01_4,04-01_2,0.2930366562175108
147,00-01_4,04-01_3,0.3837138641056818
148,00-01_4,04-01_4,0.421728673085417
149,00-01_4,04-01_5,0.3768289283916803
150,00-01_4,05-01_1,0.2004402986922128
151,00-01_4,05-01_3,0.286593118457662
152,00-01_4,05-01_4,0.3043372656895492
153,00-01_4,06-01_0,0.22948194554895288
154,00-01_4,06-01_1,0.4712817274510395
155,00-01_4,06-01_2,0.3661721400810504
156,00-01_4,06-01_3,0.4734029279496112
157,00-01_4,06-01_4,0.5107488959744775
158,00-01_4,06-01_5,0.4662121148824307
159,00-01_4,07-00_1,0.21461871586893855
160,00-01_4,07-00_2,0.21077912685698433
161,00-01_4,07-00_3,0.23313828644275858
162,00-01_4,07-00_4,0.23489411817434044
163,00-01_4,07-00_5,0.2282199620370117
164,00-01_4,07-01_1,0.27558746597732814
165,00-01_4,07-01_3,0.28428023189572926
166,00-01_4,07-01_4,0.2962179256115482
167,00-01_4,07-01_5,0.2867768937585452
168,00-01_5,00-01_5,0.9999999999999999
169,00-01_5,01-01_0,0.2148878821237591
170,00-01_5,01-01_1,0.3459656459393794
171,00-01_5,01-01_2,0.2284193995891103
172,00-01_5,01-01_3,0.3579267839087265
173,00-01_5,01-01_4,0.3163779335324428
174,00-01_5,01-01_5,0.36442922817935464
175,00-01_5,02-00_5,0.2042345264984656
176,00-01_5,02-01_1,0.3075280733235995
177,00-01_5,02-01_2,0.23523217503411034
178,00-01_5,02-01_3,0.32240015515562126
179,00-01_5,02-01_4,0.2956747452337472
180,00-01_5,02-01_5,0.3304132939396937
181,00-01_5,03-01_1,0.2674703877900667
182,00-01_5,03-01_3,0.33908360265988546
183,00-01_5,03-01_4,0.28644299047066113
184,00-01_5,03-01_5,0.2776461617667825
185,00-01_5,04-00_2,0.20672342112270936
186,00-01_5,04-01_1,0.3106820466507461
187,00-01_5,04-01_2,0.29040082602334266
188,00-01_5,04-01_3,0.2983750534346683
189,00-01_5,04-01_4,0.2982692478224407
190,00-01_5,04-01_5,0.3494178226261314
191,00-01_5,05-00_3,0.20578449972354163
192,00-01_5,05-01_3,0.28013754188315976
193,00-01_5,05-01_4,0.23954453956332722
194,00-01_5,06-01_0,0.26944629005007903
195,00-01_5,06-01_1,0.4634091039504424
196,00-01_5,06-01_2,0.35251636831573024
197,00-01_5,06-01_3,0.46353643534945516
198,00-01_5,06-01_4,0.4334512684400312
199,00-01_5,06-01_5,0.5166363607357927
200,00-01_5,07-01_1,0.26672834392235534
201,00-01_5,07-01_3,0.24466450216050645
202,00-01_5,07-01_4,0.25368063755389586
203,00-01_5,07-01_5,0.27794049246744634
204,01-00_0,01-00_0,0.9999999999999999
205,01-00_0,01-00_1,0.3996151900493702
206,01-00_0,01-00_2,0.6511937846377073
207,01-00_0,01-00_3,0.4367491421599331
208,01-00_0,01-00_4,0.3416177773569803
209,01-00_0,01-00_5,0.479303530038977
210,01-00_0,01-01_0,0.5090974182217989
211,01-00_0,01-01_2,0.31577587484807285
212,01-00_0,01-01_3,0.20800204197293104
213,01-00_0,01-01_5,0.25593778678770646
214,01-00_0,02-00_0,0.39104423210682865
215,01-00_0,02-00_2,0.22035112610143073
216,01-00_0,02-00_3,0.2340204273639891
217,01-00_0,02-00_5,0.2458549750444743
218,01-00_0,02-01_0,0.2946644074055227
219,01-00_0,03-00_0,0.3488617681630725
220,01-00_0,03-00_3,0.20635767337280836
221,01-00_0,03-01_0,0.2965606251577909
222,01-00_0,03-01_2,0.20804823341408968
223,01-00_0,04-00_0,0.3435322181933981
224,01-00_0,04-00_2,0.2321827152931193
225,01-00_0,04-01_0,0.20754956419190498
226,01-00_0,05-00_0,0.3378640663812421
227,01-00_0,05-00_2,0.2473742322377645
228,01-00_0,05-01_0,0.24716969770930028
229,01-00_0,06-00_0,0.4080242513852065
230,01-00_0,06-00_2,0.22554327359846077
231,01-00_0,06-01_0,0.23403508004520043
232,01-00_0,07-00_0,0.28202426850594603
233,01-00_0,07-00_1,0.225137786790264
234,01-00_0,07-00_2,0.28532615995397365
235,01-00_0,07-00_4,0.20584906553258484
236,01-00_0,07-00_5,0.2163744505371293
237,01-00_0,age,0.21378548083477228
238,01-00_1,01-00_1,1.0
239,01-00_1,01-00_2,0.4243071060114656
240,01-00_1,01-00_3,0.8787898433556856
241,01-00_1,01-00_4,0.9125298352308253
242,01-00_1,01-00_5,0.9079793525985974
243,01-00_1,01-01_0,0.275232628383615
244,01-00_1,01-01_1,0.611945649730185
245,01-00_1,01-01_2,0.30292904676165366
246,01-00_1,01-01_3,0.5725264165981186
247,01-00_1,01-01_4,0.5706200865347584
248,01-00_1,01-01_5,0.5785453942021909
