,col_a,col_b,rvalue
0,00-01_0,00-01_0,0.9999999999999999
1,00-01_0,00-01_1,0.3788548792132755
2,00-01_0,00-01_2,0.5269072236178203
3,00-01_0,00-01_3,0.423451190144226
4,00-01_0,00-01_4,0.32111801353240654
5,00-01_0,00-01_5,0.5135269620622767
6,00-01_0,01-00_0,0.12428873278691499
7,00-01_0,01-01_0,0.2502988487982226
8,00-01_0,01-01_1,0.11429474009839953
9,00-01_0,01-01_3,0.12235283735028812
10,00-01_0,01-01_5,0.1568622805025663
11,00-01_0,02-00_0,0.19662568580995715
12,00-01_0,02-00_1,0.12912648134917687
13,00-01_0,02-00_3,0.1281960810548744
14,00-01_0,02-00_5,0.17465567455160852
15,00-01_0,02-01_0,0.29010958327286557
16,00-01_0,02-01_1,0.13324444248966905
17,00-01_0,02-01_3,0.1599207310238781
18,00-01_0,02-01_4,0.11905920387045546
19,00-01_0,02-01_5,0.17872719545736343
20,00-01_0,03-00_0,0.13593660813761332
21,00-01_0,03-01_0,0.22905128853633983
22,00-01_0,03-01_1,0.11432175817355536
23,00-01_0,03-01_2,0.11408844289875529
24,00-01_0,03-01_3,0.14353702632943047
25,00-01_0,03-01_4,0.10825062283356397
26,00-01_0,03-01_5,0.14645745716366382
27,00-01_0,04-00_0,0.1459120332707021
28,00-01_0,04-00_2,0.1435210580075149
29,00-01_0,04-01_0,0.19642249652336097
30,00-01_0,04-01_2,0.12447366080809284
31,00-01_0,04-01_3,0.1170145510165639
32,00-01_0,04-01_5,0.12125981421596803
33,00-01_0,05-00_0,0.13441412955340382
34,00-01_0,05-01_0,0.21429664428221393
35,00-01_0,05-01_2,0.10459608613865269
36,00-01_0,05-01_3,0.1213275371824607
37,00-01_0,06-00_0,0.2865841590759378
38,00-01_0,06-00_2,0.15553433169661748
39,00-01_0,06-00_5,0.12612276440197207
40,00-01_0,06-01_0,0.4429397274281816
41,00-01_0,06-01_1,0.2326775945048102
42,00-01_0,06-01_2,0.323141376195331
43,00-01_0,06-01_3,0.2334454116405981
44,00-01_0,06-01_4,0.1937834186269874
45,00-01_0,06-01_5,0.2963014986961161
46,00-01_0,07-01_0,0.12469208587738569
47,00-01_0,07-01_1,0.12002052265223948
48,00-01_0,07-01_2,0.10801808151467482
49,00-01_0,07-01_3,0.11560767115828399
50,00-01_0,07-01_4,0.12031054055676306
51,00-01_0,07-01_5,0.1132363778797338
52,00-01_1,00-01_1,0.9999999999999997
53,00-01_1,00-01_2,0.5997423605291239
54,00-01_1,00-01_3,0.8500366088264047
55,00-01_1,00-01_4,0.920126982632598
56,00-01_1,00-01_5,0.8856502882230867
57,00-01_1,01-00_1,0.17657109827202996
58,00-01_1,01-00_3,0.15598762935711305
59,00-01_1,01-00_4,0.17159919897305506
60,00-01_1,01-00_5,0.16886214599373775
61,00-01_1,01-01_0,0.17973520041044494
62,00-01_1,01-01_1,0.39451905955637434
63,00-01_1,01-01_2,0.24241137713889707
64,00-01_1,01-01_3,0.35768797645840905
65,00-01_1,01-01_4,0.3721239087175223
66,00-01_1,01-01_5,0.3654459095570999
67,00-01_1,02-00_1,0.12428352657505523
68,00-01_1,02-00_5,0.14157399318626657
69,00-01_1,02-01_1,0.3349925220156584
70,00-01_1,02-01_2,0.2621115531871449
71,00-01_1,02-01_3,0.3090152891545733
72,00-01_1,02-01_4,0.3223337324414174
73,00-01_1,02-01_5,0.3281049280837551
74,00-01_1,03-00_1,0.14357733779566426
75,00-01_1,03-00_2,0.13742662784126145
76,00-01_1,03-00_3,0.12190618268644576
77,00-01_1,03-00_4,0.17910506246942368
78,00-01_1,03-01_1,0.33275431555514967
79,00-01_1,03-01_2,0.17042269457905543
80,00-01_1,03-01_3,0.35453788453467333
81,00-01_1,03-01_4,0.3727697081822881
82,00-01_1,03-01_5,0.27607656493527816
83,00-01_1,04-00_1,0.18166903654418365
84,00-01_1,04-00_2,0.2014635796888647
85,00-01_1,04-00_3,0.15826610318971981
86,00-01_1,04-00_4,0.1731395065287256
87,00-01_1,04-00_5,0.20557313932988924
88,00-01_1,04-01_1,0.3875234561385142
89,00-01_1,04-01_2,0.31885960798881996
90,00-01_1,04-01_3,0.3615567004773748
91,00-01_1,04-01_4,0.38516597991548296
92,00-01_1,04-01_5,0.39577744556625294
93,00-01_1,05-00_1,0.1309127271879745
94,00-01_1,05-00_3,0.1893483799769959
95,00-01_1,05-00_4,0.18038073540182226
96,00-01_1,05-00_5,0.1356670329710023
97,00-01_1,05-01_0,0.14867764409521847
98,00-01_1,05-01_1,0.2153933906478738
99,00-01_1,05-01_2,0.18808288848912874
100,00-01_1,05-01_3,0.28156482447904174
101,00-01_1,05-01_4,0.2940431318124481
102,00-01_1,05-01_5,0.16919795813360616
103,00-01_1,06-00_1,0.1437117960467351
104,00-01_1,06-00_2,0.13325502727140393
105,00-01_1,06-00_3,0.12136336352639428
106,00-01_1,06-00_4,0.14183891049227057
107,00-01_1,06-00_5,0.13434172133795994
108,00-01_1,06-01_0,0.24531659621854987
109,00-01_1,06-01_1,0.5128051371763488
110,00-01_1,06-01_2,0.37738483891845837
111,00-01_1,06-01_3,0.47187017575044604
112,00-01_1,06-01_4,0.5040778836252068
113,00-01_1,06-01_5,0.5105652898737848
114,00-01_1,07-00_1,0.16867500843305733
115,00-01_1,07-00_2,0.19320557296002241
116,00-01_1,07-00_3,0.16663201640211897
117,00-01_1,07-00_4,0.1690192259907271
118,00-01_1,07-00_5,0.1847127259444395
119,00-01_1,07-01_0,0.16346969707969775
120,00-01_1,07-01_1,0.2974004340805297
121,00-01_1,07-01_2,0.2048509100263828
122,00-01_1,07-01_3,0.2715830916991041
123,00-01_1,07-01_4,0.2847531171523964
124,00-01_1,07-01_5,0.30854595688531866
125,00-01_2,00-01_2,1.0
126,00-01_2,00-01_3,0.49041524163988715
127,00-01_2,00-01_4,0.5776325440852537
128,00-01_2,00-01_5,0.5161554108763342
129,00-01_2,01-01_0,0.12068603594864716
130,00-01_2,01-01_1,0.23178428049558608
131,00-01_2,01-01_2,0.30296388205164304
132,00-01_2,01-01_3,0.19177372382918434
133,00-01_2,01-01_4,0.21500890906784056
134,00-01_2,01-01_5,0.19802421938599926
135,00-01_2,02-00_2,0.11677040616847004
136,00-01_2,02-01_0,0.1811813113082772
137,00-01_2,02-01_1,0.20938675336989915
138,00-01_2,02-01_2,0.33427855892518293
139,00-01_2,02-01_3,0.17423083069995549
140,00-01_2,02-01_4,0.187572179932872
141,00-01_2,02-01_5,0.2045527573328816
142,00-01_2,03-01_1,0.1357915018117435
143,00-01_2,03-01_2,0.23749803822557608
144,00-01_2,03-01_3,0.13150640618385054
145,00-01_2,03-01_4,0.15442777368995622
146,00-01_2,03-01_5,0.10000725107437945
147,00-01_2,04-00_2,0.19206483588354345
148,00-01_2,04-00_5,0.1032896588824615
149,00-01_2,04-01_0,0.20378690627151125
150,00-01_2,04-01_1,0.21981023090697596
151,00-01_2,04-01_2,0.3173195378345319
152,00-01_2,04-01_3,0.2308207280906101
153,00-01_2,04-01_4,0.2400958351941841
154,00-01_2,04-01_5,0.23697862460400052
155,00-01_2,05-01_0,0.12630445699207068
156,00-01_2,05-01_1,0.1453078580027042
157,00-01_2,05-01_2,0.3043965931167311
158,00-01_2,05-01_3,0.22448876594652484
159,00-01_2,05-01_4,0.19372652105766244
160,00-01_2,05-01_5,0.14967272670831905
161,00-01_2,06-00_1,0.10585389490182272
162,00-01_2,06-00_2,0.1344051366838522
163,00-01_2,06-00_4,0.10914072913625421
164,00-01_2,06-00_5,0.12373540809697907
165,00-01_2,06-01_0,0.28739674069028776
166,00-01_2,06-01_1,0.28565972927346345
167,00-01_2,06-01_2,0.48008336495699666
168,00-01_2,06-01_3,0.2831490222641603
169,00-01_2,06-01_4,0.27092234309869045
170,00-01_2,06-01_5,0.3259235271325638
171,00-01_2,07-00_2,0.13771974730368308
172,00-01_2,07-01_0,0.19347278632409204
173,00-01_2,07-01_1,0.12475039837860738
174,00-01_2,07-01_2,0.22419830574940172
175,00-01_2,07-01_3,0.11368911163508641
176,00-01_2,07-01_4,0.1359431240627983
177,00-01_2,07-01_5,0.12471993414175211
178,00-01_3,00-01_3,1.0
179,00-01_3,00-01_4,0.8924966735890459
180,00-01_3,00-01_5,0.8878255425684229
181,00-01_3,01-00_1,0.195792930487191
182,00-01_3,01-00_3,0.19743118926009093
183,00-01_3,01-00_4,0.18474644697045697
184,00-01_3,01-00_5,0.19217460372613332
185,00-01_3,01-01_0,0.1692055521781989
186,00-01_3,01-01_1,0.3572495643975141
187,00-01_3,01-01_2,0.22135058432324775
188,00-01_3,01-01_3,0.37838840618716424
189,00-01_3,01-01_4,0.3353622636809152
190,00-01_3,01-01_5,0.3539598021263314
191,00-01_3,02-00_1,0.2001396325284246
192,00-01_3,02-00_2,0.11599906942072456
193,00-01_3,02-00_3,0.18456419673866525
194,00-01_3,02-00_4,0.1782925279914398
195,00-01_3,02-00_5,0.20080023396240634
196,00-01_3,02-01_0,0.10653604087521094
197,00-01_3,02-01_1,0.3526942081799356
198,00-01_3,02-01_2,0.2327062129856255
199,00-01_3,02-01_3,0.37603775801706757
200,00-01_3,02-01_4,0.3532862197601622
201,00-01_3,02-01_5,0.3633901274380646
202,00-01_3,03-00_0,0.12930215407115342
203,00-01_3,03-00_1,0.19413474671714723
204,00-01_3,03-00_2,0.16336486013955362
205,00-01_3,03-00_3,0.2166493577222657
206,00-01_3,03-00_4,0.2287356238660278
207,00-01_3,03-00_5,0.16034727723014566
208,00-01_3,03-01_1,0.25943254583379105
209,00-01_3,03-01_2,0.15474471767193734
210,00-01_3,03-01_3,0.34574907191909726
211,00-01_3,03-01_4,0.31260588400568
212,00-01_3,03-01_5,0.2380424243637863
213,00-01_3,04-00_1,0.17654700418639027
214,00-01_3,04-00_2,0.22178761735399835
215,00-01_3,04-00_3,0.1869058106082178
216,00-01_3,04-00_4,0.18479968909177777
217,00-01_3,04-00_5,0.20408684970592986
218,00-01_3,04-01_1,0.31809721262371793
219,00-01_3,04-01_2,0.2810812781734535
220,00-01_3,04-01_3,0.3488926487699852
221,00-01_3,04-01_4,0.35405680045306664
222,00-01_3,04-01_5,0.3344710833305253
223,00-01_3,05-00_1,0.11221548176885365
224,00-01_3,05-00_3,0.18274431988156742
225,00-01_3,05-00_4,0.149088034066617
226,00-01_3,05-00_5,0.14186600364094765
227,00-01_3,05-01_0,0.2090705321724032
228,00-01_3,05-01_1,0.16832670937639055
229,00-01_3,05-01_2,0.1607704641406771
230,00-01_3,05-01_3,0.29836546416764725
231,00-01_3,05-01_4,0.2474169300922537
232,00-01_3,05-01_5,0.18045937464208417
233,00-01_3,06-00_0,0.1337178836528376
234,00-01_3,06-00_1,0.1603282401995067
235,00-01_3,06-00_2,0.15089966916307906
236,00-01_3,06-00_3,0.18003030424958488
237,00-01_3,06-00_4,0.17270790659028395
238,00-01_3,06-00_5,0.16552888592157788
239,00-01_3,06-01_0,0.2733193091111814
240,00-01_3,06-01_1,0.4644743062597421
241,00-01_3,06-01_2,0.36482500462993916
242,00-01_3,06-01_3,0.4991304804023912
243,00-01_3,06-01_4,0.4716363734331074
244,00-01_3,06-01_5,0.49518867536011385
245,00-01_3,07-00_1,0.16816618919525841
246,00-01_3,07-00_2,0.17647516854099
247,00-01_3,07-00_3,0.20179475388293683
