,col_a,col_b,rvalue
0,00-01_0,00-01_0,0.9999999999999999
1,00-01_0,00-01_2,0.5269072236178203
2,00-01_0,00-01_3,0.423451190144226
3,00-01_0,00-01_5,0.5135269620622767
4,00-01_0,06-01_0,0.4429397274281816
5,00-01_1,00-01_1,0.9999999999999997
6,00-01_1,00-01_2,0.5997423605291239
7,00-01_1,00-01_3,0.8500366088264047
8,00-01_1,00-01_4,0.920126982632598
9,00-01_1,00-01_5,0.8856502882230867
10,00-01_1,06-01_1,0.5128051371763488
11,00-01_1,06-01_3,0.47187017575044604
12,00-01_1,06-01_4,0.5040778836252068
13,00-01_1,06-01_5,0.5105652898737848
14,00-01_2,00-01_2,1.0
15,00-01_2,00-01_3,0.49041524163988715
16,00-01_2,00-01_4,0.5776325440852537
17,00-01_2,00-01_5,0.5161554108763342
18,00-01_2,06-01_2,0.48008336495699666
19,00-01_3,00-01_3,1.0
20,00-01_3,00-01_4,0.8924966735890459
21,00-01_3,00-01_5,0.8878255425684229
22,00-01_3,06-01_1,0.4644743062597421
23,00-01_3,06-01_3,0.4991304804023912
24,00-01_3,06-01_4,0.4716363734331074
25,00-01_3,06-01_5,0.49518867536011385
26,00-01_4,00-01_4,1.0
27,00-01_4,00-01_5,0.7847869435593495
28,00-01_4,04-01_4,0.421728673085417
29,00-01_4,06-01_1,0.4712817274510395
30,00-01_4,06-01_3,0.4734029279496112
31,00-01_4,06-01_4,0.5107488959744775
32,00-01_4,06-01_5,0.4662121148824307
33,00-01_5,00-01_5,0.9999999999999999
34,00-01_5,06-01_1,0.4634091039504424
35,00-01_5,06-01_3,0.46353643534945516
36,00-01_5,06-01_4,0.4334512684400312
37,00-01_5,06-01_5,0.5166363607357927
38,01-00_0,01-00_0,0.9999999999999999
39,01-00_0,01-00_2,0.6511937846377073
40,01-00_0,01-00_3,0.4367491421599331
41,01-00_0,01-00_5,0.479303530038977
42,01-00_0,01-01_0,0.5090974182217989
43,01-00_0,06-00_0,0.4080242513852065
44,01-00_1,01-00_1,1.0
45,01-00_1,01-00_2,0.4243071060114656
46,01-00_1,01-00_3,0.8787898433556856
47,01-00_1,01-00_4,0.9125298352308253
48,01-00_1,01-00_5,0.9079793525985974
49,01-00_1,01-01_1,0.611945649730185
