,col_a,col_b,rvalue
209,07-00_3,07-01_3,0.6168532877272969
210,07-00_3,07-01_5,0.6144336552876722
211,07-00_4,07-00_4,0.9999999999999999
212,07-00_4,07-00_5,0.8976725938598289
213,07-00_4,07-01_3,0.605266316634556
214,07-00_5,07-00_5,0.9999999999999998
215,07-00_5,07-01_1,0.6292578556057578
216,07-00_5,07-01_5,0.6396121062085115
217,07-01_0,07-01_0,1.0
218,07-01_0,07-01_2,0.6231219071893708
219,07-01_1,07-01_1,1.0
220,07-01_1,07-01_3,0.9168425634152381
221,07-01_1,07-01_4,0.950668597841192
222,07-01_1,07-01_5,0.9597756378715402
223,07-01_2,07-01_2,1.0
224,07-01_3,07-01_3,1.0
225,07-01_3,07-01_4,0.9704176539999961
226,07-01_3,07-01_5,0.9394375859470089
227,07-01_4,07-01_4,0.9999999999999999
228,07-01_4,07-01_5,0.9238336158214979
229,07-01_5,07-01_5,1.0
230,dbi_score,dbi_score,1.0
231,dbi_score,bai_score,0.680828993759898
232,dbi_score,srq_score,0.7246854936314172
233,bai_score,bai_score,1.0
234,bai_score,srq_score,0.7248291499986641
235,asrsa_score,asrsa_score,0.9999999999999998
236,asrsb_score,asrsb_score,1.0
237,oci_score,oci_score,1.0
238,srq_score,srq_score,0.9999999999999998
239,age,age,1.0
