,col_a,col_b,pvalue
0,00-01_0,00-01_0,0.0
1,00-01_0,00-01_1,5.530475955898823e-12
2,00-01_0,00-01_2,1.787314322938846e-23
3,00-01_0,00-01_3,7.102745933387647e-15
4,00-01_0,00-01_4,7.670856606900971e-09
5,00-01_0,00-01_5,3.4326217254886257e-22
6,00-01_0,01-01_0,8.463741424133172e-06
7,00-01_0,02-00_0,0.0005082836755479
8,00-01_0,02-00_5,0.0020600048514506
9,00-01_0,02-01_0,2.0910370200214765e-07
10,00-01_0,02-01_3,0.0048336649770413
11,00-01_0,02-01_5,0.0016080590488187
12,00-01_0,03-01_0,4.819818700549238e-05
13,00-01_0,04-01_0,0.0005152730905834
14,00-01_0,05-01_0,0.0001471000972461
15,00-01_0,06-00_0,2.972642035208244e-07
16,00-01_0,06-01_0,2.7968913831752675e-16
17,00-01_0,06-01_1,3.6221125728345294e-05
18,00-01_0,06-01_2,6.099625002430307e-09
19,00-01_0,06-01_3,3.4075151157009715e-05
20,00-01_0,06-01_4,0.000614529571795
21,00-01_0,06-01_5,1.1141844114173157e-07
22,00-01_1,00-01_1,0.0
23,00-01_1,00-01_2,1.4401255456865934e-31
24,00-01_1,00-01_3,1.794557420703004e-87
25,00-01_1,00-01_4,5.052154434341314e-127
26,00-01_1,00-01_5,2.7085704680157967e-104
27,00-01_1,01-00_1,0.0018346288481485
28,00-01_1,01-00_4,0.0024724311465592
29,00-01_1,01-00_5,0.0029041305041863
30,00-01_1,01-01_0,0.0015111888177012
31,00-01_1,01-01_1,5.97321754658336e-13
32,00-01_1,01-01_2,1.6446635029190146e-05
33,00-01_1,01-01_3,9.315857493349331e-11
34,00-01_1,01-01_4,1.388390828248385e-11
35,00-01_1,01-01_5,3.3890769591545475e-11
36,00-01_1,02-01_1,1.5394565746214831e-09
37,00-01_1,02-01_2,3.001142150888184e-06
38,00-01_1,02-01_3,2.9176344455547746e-08
39,00-01_1,02-01_4,6.685346882927516e-09
40,00-01_1,02-01_5,3.4513487816255423e-09
41,00-01_1,03-00_4,0.0015710981459635
42,00-01_1,03-01_1,2.005678340551164e-09
43,00-01_1,03-01_2,0.0026502795960189
44,00-01_1,03-01_3,1.3937222458694229e-10
45,00-01_1,03-01_4,1.2722042920095675e-11
46,00-01_1,03-01_5,8.24626890404755e-07
47,00-01_1,04-00_1,0.0013401661345343
48,00-01_1,04-00_2,0.0003657176840792
49,00-01_1,04-00_4,0.0022560195798703
50,00-01_1,04-00_5,0.0002748372616156
51,00-01_1,04-01_1,1.6376530382916154e-12
52,00-01_1,04-01_2,9.887376217702881e-09
53,00-01_1,04-01_3,5.6456122049332336e-11
54,00-01_1,04-01_4,2.288272928567376e-12
55,00-01_1,04-01_5,4.969508758354391e-13
56,00-01_1,05-00_3,0.0008220449716241
57,00-01_1,05-00_4,0.0014519935354722
58,00-01_1,05-01_1,0.0001357372353472
59,00-01_1,05-01_2,0.0008921579024426
60,00-01_1,05-01_3,4.865064903421315e-07
61,00-01_1,05-01_4,1.4041943376428446e-07
