,col_a,col_b,pvalue
0,00-01_0,00-01_0,0.0
1,00-01_0,00-01_1,5.530475955898823e-12
2,00-01_0,00-01_2,1.787314322938846e-23
3,00-01_0,00-01_3,7.102745933387647e-15
4,00-01_0,00-01_4,7.670856606900971e-09
5,00-01_0,00-01_5,3.4326217254886257e-22
6,00-01_0,01-01_0,8.463741424133172e-06
7,00-01_0,02-00_0,0.0005082836755479941
8,00-01_0,02-01_0,2.0910370200214765e-07
9,00-01_0,03-01_0,4.819818700549238e-05
10,00-01_0,04-01_0,0.0005152730905834603
11,00-01_0,05-01_0,0.00014710009724612998
12,00-01_0,06-00_0,2.9726420352082436e-07
13,00-01_0,06-01_0,2.7968913831752675e-16
14,00-01_0,06-01_1,3.6221125728345294e-05
15,00-01_0,06-01_2,6.099625002430307e-09
16,00-01_0,06-01_3,3.4075151157009715e-05
17,00-01_0,06-01_4,0.0006145295717950707
18,00-01_0,06-01_5,1.1141844114173155e-07
19,00-01_1,00-01_1,0.0
20,00-01_1,00-01_2,1.4401255456865934e-31
21,00-01_1,00-01_3,1.794557420703004e-87
22,00-01_1,00-01_4,5.052154434341314e-127
23,00-01_1,00-01_5,2.7085704680157967e-104
24,00-01_1,01-01_1,5.97321754658336e-13
25,00-01_1,01-01_2,1.6446635029190146e-05
26,00-01_1,01-01_3,9.315857493349331e-11
27,00-01_1,01-01_4,1.388390828248385e-11
28,00-01_1,01-01_5,3.3890769591545475e-11
29,00-01_1,02-01_1,1.5394565746214833e-09
30,00-01_1,02-01_2,3.001142150888184e-06
31,00-01_1,02-01_3,2.9176344455547746e-08
32,00-01_1,02-01_4,6.685346882927516e-09
33,00-01_1,02-01_5,3.4513487816255423e-09
34,00-01_1,03-01_1,2.005678340551164e-09
35,00-01_1,03-01_3,1.393722245869423e-10
36,00-01_1,03-01_4,1.2722042920095677e-11
37,00-01_1,03-01_5,8.24626890404755e-07
38,00-01_1,04-00_2,0.00036571768407928697
39,00-01_1,04-00_5,0.000274837261615646
40,00-01_1,04-01_1,1.6376530382916154e-12
41,00-01_1,04-01_2,9.88737621770288e-09
42,00-01_1,04-01_3,5.6456122049332336e-11
43,00-01_1,04-01_4,2.288272928567376e-12
44,00-01_1,04-01_5,4.969508758354391e-13
45,00-01_1,05-00_3,0.0008220449716241668
46,00-01_1,05-01_1,0.00013573723534729203
47,00-01_1,05-01_2,0.0008921579024426896
48,00-01_1,05-01_3,4.865064903421315e-07
49,00-01_1,05-01_4,1.4041943376428446e-07
50,00-01_1,06-01_0,1.2910018628476754e-05
51,00-01_1,06-01_1,4.0111062382830134e-22
52,00-01_1,06-01_2,6.774160487580092e-12
53,00-01_1,06-01_3,1.5419986348968229e-18
54,00-01_1,06-01_4,2.5612404001621703e-21
55,00-01_1,06-01_5,6.488236391308314e-22
56,00-01_1,07-00_2,0.0006385024904517024
57,00-01_1,07-01_1,9.948416164657907e-08
58,00-01_1,07-01_2,0.00028910536263569426
59,00-01_1,07-01_3,1.2595565274634976e-06
