,col_a,col_b,pvalue
2196,07-00_4,07-01_0,1.4279103318151452e-09
2197,07-00_4,07-01_1,3.713506132100431e-15
2198,07-00_4,07-01_2,7.756808248814256e-05
2199,07-00_4,07-01_3,1.326733095843655e-14
2200,07-00_4,07-01_4,4.2238163326541684e-14
2201,07-00_4,07-01_5,5.450157795574358e-16
2202,07-00_5,07-00_5,0.0
2203,07-00_5,07-01_0,1.2900682295343776e-14
2204,07-00_5,07-01_1,1.493393966715971e-22
2205,07-00_5,07-01_2,9.45440881005558e-10
2206,07-00_5,07-01_3,5.162003355258124e-17
2207,07-00_5,07-01_4,7.77994010024247e-18
2208,07-00_5,07-01_5,9.645887501928349e-25
2209,07-01_0,07-01_0,0.0
2210,07-01_0,07-01_1,8.785911005950505e-31
2211,07-01_0,07-01_2,4.4208446456917685e-34
2212,07-01_0,07-01_3,3.68401200614654e-21
2213,07-01_0,07-01_4,8.762771324989594e-22
2214,07-01_0,07-01_5,1.438169413621828e-34
2215,07-01_1,07-01_1,0.0
2216,07-01_1,07-01_2,7.261307581717529e-33
2217,07-01_1,07-01_3,1.8348589306879995e-91
2218,07-01_1,07-01_4,2.294629726264149e-134
2219,07-01_1,07-01_5,1.230101367736092e-141
2220,07-01_2,07-01_2,0.0
2221,07-01_2,07-01_3,6.595043947326234e-16
2222,07-01_2,07-01_4,1.1677312206807819e-21
2223,07-01_2,07-01_5,5.843774181518774e-28
2224,07-01_3,07-01_3,0.0
2225,07-01_3,07-01_4,1.4776998853560122e-137
2226,07-01_3,07-01_5,2.9532505861394946e-122
2227,07-01_4,07-01_4,0.0
2228,07-01_4,07-01_5,2.030349019964494e-105
2229,07-01_5,07-01_5,0.0
2230,dbi_score,dbi_score,0.0
2231,dbi_score,bai_score,1.2477272554802066e-37
2232,dbi_score,asrsa_score,5.016370828546272e-18
2233,dbi_score,asrsb_score,5.051226686381442e-11
2234,dbi_score,oci_score,2.6724850828220186e-26
2235,dbi_score,srq_score,3.500282159652677e-54
2236,bai_score,bai_score,0.0
2237,bai_score,asrsa_score,4.219476598454175e-11
2238,bai_score,asrsb_score,3.848787771312565e-16
2239,bai_score,oci_score,1.3973350415173979e-27
2240,bai_score,srq_score,1.985275055175606e-52
2241,asrsa_score,asrsa_score,0.0
2242,asrsa_score,asrsb_score,7.478197130684415e-18
2243,asrsa_score,oci_score,1.5627409087144565e-07
2244,asrsa_score,srq_score,3.9456547330993565e-24
2245,asrsb_score,asrsb_score,0.0
2246,asrsb_score,oci_score,1.1508116867032883e-13
2247,asrsb_score,srq_score,5.449268362085057e-16
2248,oci_score,oci_score,0.0
2249,oci_score,srq_score,8.579888959306971e-26
2250,srq_score,srq_score,0.0
2251,age,age,0.0
