,col_a,col_b,rvalue
999,asrsa_score,srq_score,0.5335248225610298
998,asrsa_score,asrsb_score,0.463373279861308
997,asrsa_score,asrsa_score,1.0
1002,asrsb_score,srq_score,0.4390223814031123
1001,asrsb_score,oci_score,0.4055988064868724
1000,asrsb_score,asrsb_score,1.0
996,bai_score,srq_score,0.7288006861062992
995,bai_score,oci_score,0.5661089008124568
992,bai_score,bai_score,1.0
994,bai_score,asrsb_score,0.4410709726383541
993,bai_score,asrsa_score,0.363782136965905
991,dbi_score,srq_score,0.73708229183601
990,dbi_score,oci_score,0.5544199103050467
986,dbi_score,dbi_score,1.0
987,dbi_score,bai_score,0.6442682547066076
989,dbi_score,asrsb_score,0.3624090113770699
988,dbi_score,asrsa_score,0.4655444704763184
1004,oci_score,srq_score,0.5496695885117815
1003,oci_score,oci_score,1.0
1005,srq_score,srq_score,1.0
