,col_a,col_b,rvalue
173,07-01_4,07-01_5,0.8876835479648579
174,07-01_5,07-01_5,1.0
175,dbi_score,dbi_score,1.0
176,dbi_score,srq_score,0.73708229183601
177,bai_score,bai_score,0.9999999999999999
178,bai_score,srq_score,0.7288006861062992
179,asrsa_score,asrsa_score,0.9999999999999999
180,asrsb_score,asrsb_score,0.9999999999999999
181,oci_score,oci_score,1.0
182,srq_score,srq_score,1.0
183,age,age,1.0
