,col_a,col_b,rvalue
195,06-00_1,06-00_3,0.8422039307454487
196,06-00_1,06-00_4,0.9141803494949864
197,06-00_1,06-00_5,0.8608426876090478
198,06-00_2,06-00_2,1.0
199,06-00_2,06-00_4,0.5115381377031667
200,06-00_3,06-00_3,1.0
201,06-00_3,06-00_4,0.8847605632823898
202,06-00_3,06-00_5,0.877086852548009
203,06-00_4,06-00_4,1.0
204,06-00_4,06-00_5,0.7748989793376961
205,06-00_5,06-00_5,1.0
206,06-01_0,06-01_0,1.0
207,06-01_1,06-01_1,1.0
208,06-01_1,06-01_3,0.7690566209075083
209,06-01_1,06-01_4,0.8548400727596972
210,06-01_1,06-01_5,0.8421603816358585
211,06-01_2,06-01_2,1.0
212,06-01_3,06-01_3,1.0
213,06-01_3,06-01_4,0.855046975626414
214,06-01_3,06-01_5,0.8293388401068885
215,06-01_4,06-01_4,1.0
216,06-01_4,06-01_5,0.7102990168457298
217,06-01_5,06-01_5,1.0
218,07-00_0,07-00_0,1.0
219,07-00_0,07-00_1,0.5694816712516673
220,07-00_0,07-00_2,0.6033669746890792
221,07-00_0,07-00_3,0.5469894090061022
222,07-00_0,07-00_5,0.5888286222598139
223,07-00_0,07-01_0,0.5335313156885402
224,07-00_1,07-00_1,1.0
225,07-00_1,07-00_2,0.5790957694426266
226,07-00_1,07-00_3,0.8526927930590401
227,07-00_1,07-00_4,0.8961834028931501
228,07-00_1,07-00_5,0.9083518009467468
229,07-00_1,07-01_5,0.5023548064298988
230,07-00_2,07-00_2,1.0
231,07-00_2,07-00_4,0.5339015496114542
232,07-00_2,07-00_5,0.527264207946518
233,07-00_2,07-01_2,0.5078397944188408
234,07-00_3,07-00_3,1.0
235,07-00_3,07-00_4,0.8785401153158567
236,07-00_3,07-00_5,0.8591098283509638
237,07-00_4,07-00_4,1.0
238,07-00_4,07-00_5,0.7731737067390301
239,07-00_5,07-00_5,1.0
240,07-00_5,07-01_1,0.5173554619888663
241,07-00_5,07-01_5,0.5395670490342517
242,07-01_0,07-01_0,1.0
243,07-01_0,07-01_1,0.5934194135139043
244,07-01_0,07-01_2,0.6190740668291804
245,07-01_0,07-01_3,0.5023369829213032
246,07-01_0,07-01_4,0.5091572100636147
247,07-01_0,07-01_5,0.6226760093340553
248,07-01_1,07-01_1,1.0
249,07-01_1,07-01_2,0.6098887980530469
250,07-01_1,07-01_3,0.8594551370533485
251,07-01_1,07-01_4,0.9287738618566264
252,07-01_1,07-01_5,0.9363810945836376
253,07-01_2,07-01_2,1.0
254,07-01_2,07-01_4,0.5078057244337907
255,07-01_2,07-01_5,0.5694751728706651
256,07-01_3,07-01_3,1.0
257,07-01_3,07-01_4,0.9322226067161218
258,07-01_3,07-01_5,0.913932604259144
259,07-01_4,07-01_4,1.0
260,07-01_4,07-01_5,0.8876835479648579
261,07-01_5,07-01_5,1.0
262,dbi_score,dbi_score,1.0
263,dbi_score,bai_score,0.6442682547066076
264,dbi_score,oci_score,0.5544199103050467
265,dbi_score,srq_score,0.73708229183601
266,bai_score,bai_score,1.0
267,bai_score,oci_score,0.5661089008124568
268,bai_score,srq_score,0.7288006861062992
269,asrsa_score,asrsa_score,1.0
270,asrsa_score,srq_score,0.5335248225610298
271,asrsb_score,asrsb_score,1.0
272,oci_score,oci_score,1.0
273,oci_score,srq_score,0.5496695885117815
274,srq_score,srq_score,1.0
275,age,age,1.0
