,col_a,col_b,rvalue
172,07-00_1,07-00_5,0.9083518009467467
173,07-00_2,07-00_2,0.9999999999999999
174,07-00_3,07-00_3,0.9999999999999999
175,07-00_3,07-00_4,0.8785401153158567
176,07-00_3,07-00_5,0.8591098283509638
177,07-00_4,07-00_4,1.0
178,07-00_4,07-00_5,0.7731737067390301
179,07-00_5,07-00_5,1.0
180,07-01_0,07-01_0,1.0
181,07-01_0,07-01_2,0.6190740668291804
182,07-01_0,07-01_5,0.6226760093340553
183,07-01_1,07-01_1,1.0
184,07-01_1,07-01_2,0.6098887980530469
185,07-01_1,07-01_3,0.8594551370533485
186,07-01_1,07-01_4,0.9287738618566265
187,07-01_1,07-01_5,0.9363810945836377
188,07-01_2,07-01_2,1.0
189,07-01_3,07-01_3,1.0
190,07-01_3,07-01_4,0.9322226067161218
191,07-01_3,07-01_5,0.9139326042591439
192,07-01_4,07-01_4,1.0
193,07-01_4,07-01_5,0.8876835479648579
194,07-01_5,07-01_5,1.0
195,dbi_score,dbi_score,1.0
196,dbi_score,bai_score,0.6442682547066076
197,dbi_score,srq_score,0.73708229183601
198,bai_score,bai_score,0.9999999999999999
199,bai_score,srq_score,0.7288006861062992
200,asrsa_score,asrsa_score,0.9999999999999999
201,asrsb_score,asrsb_score,0.9999999999999999
202,oci_score,oci_score,1.0
203,srq_score,srq_score,1.0
204,age,age,1.0
