,col_a,col_b,rvalue
0,00-01_0,00-01_0,1.0
1,00-01_1,00-01_1,0.9999999999999996
2,00-01_1,00-01_4,0.920126982632598
3,00-01_2,00-01_2,1.0
4,00-01_3,00-01_3,1.0
5,00-01_4,00-01_4,1.0
6,00-01_5,00-01_5,1.0
7,01-00_0,01-00_0,1.0
8,01-00_1,01-00_1,1.0
9,01-00_1,01-00_4,0.9125298352308252
10,01-00_1,01-00_5,0.9079793525985974
11,01-00_2,01-00_2,1.0
12,01-00_3,01-00_3,1.0
13,01-00_3,01-00_4,0.904506296498678
14,01-00_4,01-00_4,1.0
15,01-00_5,01-00_5,1.0
16,01-01_0,01-01_0,1.0
17,01-01_1,01-01_1,0.9999999999999996
18,01-01_1,01-01_3,0.9168622315070322
19,01-01_1,01-01_4,0.9349844793052808
20,01-01_1,01-01_5,0.9395317821053308
21,01-01_2,01-01_2,1.0
22,01-01_3,01-01_3,1.0
23,01-01_3,01-01_4,0.9124448735212376
24,01-01_3,01-01_5,0.9324764381598024
25,01-01_4,01-01_4,0.9999999999999998
26,01-01_5,01-01_5,1.0
27,02-00_0,02-00_0,1.0
28,02-00_1,02-00_1,1.0
29,02-00_1,02-00_4,0.9287987480724008
30,02-00_2,02-00_2,1.0
31,02-00_3,02-00_3,1.0
32,02-00_3,02-00_5,0.9019104059110992
33,02-00_4,02-00_4,0.9999999999999996
34,02-00_5,02-00_5,1.0
35,02-01_0,02-01_0,1.0
36,02-01_1,02-01_1,1.0
37,02-01_1,02-01_4,0.9523318710218844
38,02-01_1,02-01_5,0.92079671005128
39,02-01_2,02-01_2,1.0
40,02-01_3,02-01_3,1.0
41,02-01_3,02-01_4,0.921805233244098
42,02-01_3,02-01_5,0.9340643241616636
43,02-01_4,02-01_4,0.9999999999999998
44,02-01_5,02-01_5,1.0
45,03-00_0,03-00_0,0.9999999999999996
46,03-00_1,03-00_1,0.9999999999999998
47,03-00_1,03-00_4,0.9015213198398836
48,03-00_2,03-00_2,1.0
49,03-00_3,03-00_3,1.0
50,03-00_4,03-00_4,1.0
51,03-00_5,03-00_5,0.9999999999999998
52,03-01_0,03-01_0,1.0
53,03-01_1,03-01_1,1.0
54,03-01_2,03-01_2,0.9999999999999996
55,03-01_3,03-01_3,1.0
56,03-01_4,03-01_4,1.0
57,03-01_5,03-01_5,0.9999999999999996
58,04-00_0,04-00_0,1.0
59,04-00_1,04-00_1,1.0
60,04-00_1,04-00_3,0.9326675845975192
61,04-00_1,04-00_4,0.9572905121070292
62,04-00_1,04-00_5,0.944843602546002
63,04-00_2,04-00_2,1.0
64,04-00_3,04-00_3,1.0
65,04-00_3,04-00_4,0.9590505136239068
66,04-00_3,04-00_5,0.93660857106676
67,04-00_4,04-00_4,1.0
68,04-00_5,04-00_5,1.0
69,04-01_0,04-01_0,1.0
70,04-01_1,04-01_1,1.0
71,04-01_1,04-01_4,0.9329489916915928
72,04-01_1,04-01_5,0.9367569416042868
73,04-01_2,04-01_2,1.0
74,04-01_3,04-01_3,1.0
75,04-01_3,04-01_4,0.9457203219385958
76,04-01_3,04-01_5,0.9188832076029122
77,04-01_4,04-01_4,1.0
78,04-01_5,04-01_5,1.0
79,05-00_0,05-00_0,1.0
80,05-00_1,05-00_1,1.0
81,05-00_1,05-00_4,0.9219177477495248
82,05-00_2,05-00_2,1.0
83,05-00_3,05-00_3,1.0
84,05-00_4,05-00_4,1.0
85,05-00_5,05-00_5,1.0
86,05-01_0,05-01_0,1.0
87,05-01_1,05-01_1,1.0
88,05-01_1,05-01_4,0.901439303867808
89,05-01_2,05-01_2,1.0
90,05-01_3,05-01_3,1.0
91,05-01_4,05-01_4,0.9999999999999996
92,05-01_5,05-01_5,0.9999999999999998
93,06-00_0,06-00_0,0.9999999999999998
94,06-00_1,06-00_1,1.0
95,06-00_1,06-00_4,0.9143127871118286
96,06-00_1,06-00_5,0.90901463960971
97,06-00_2,06-00_2,1.0
98,06-00_3,06-00_3,1.0
99,06-00_3,06-00_4,0.9252735039903104
100,06-00_4,06-00_4,0.9999999999999998
101,06-00_5,06-00_5,1.0
102,06-01_0,06-01_0,1.0
103,06-01_1,06-01_1,0.9999999999999996
104,06-01_1,06-01_4,0.9072778205337072
105,06-01_1,06-01_5,0.9001185759658064
106,06-01_2,06-01_2,1.0
107,06-01_3,06-01_3,0.9999999999999998
108,06-01_3,06-01_4,0.9040791246593592
109,06-01_4,06-01_4,1.0
110,06-01_5,06-01_5,1.0
111,07-00_0,07-00_0,1.0
112,07-00_1,07-00_1,0.9999999999999996
113,07-00_1,07-00_3,0.9459121581499566
114,07-00_1,07-00_4,0.958559659558147
115,07-00_1,07-00_5,0.9562415008554014
116,07-00_2,07-00_2,0.9999999999999998
117,07-00_3,07-00_3,1.0
118,07-00_3,07-00_4,0.9752009805417988
119,07-00_3,07-00_5,0.928633269956072
120,07-00_4,07-00_4,1.0
121,07-00_5,07-00_5,0.9999999999999998
122,07-01_0,07-01_0,1.0
123,07-01_1,07-01_1,1.0
124,07-01_1,07-01_3,0.916842563415238
125,07-01_1,07-01_4,0.950668597841192
126,07-01_1,07-01_5,0.9597756378715402
127,07-01_2,07-01_2,1.0
128,07-01_3,07-01_3,1.0
129,07-01_3,07-01_4,0.970417653999996
130,07-01_3,07-01_5,0.9394375859470088
131,07-01_4,07-01_4,1.0
132,07-01_4,07-01_5,0.923833615821498
133,07-01_5,07-01_5,1.0
134,dbi_score,dbi_score,1.0
135,bai_score,bai_score,1.0
136,asrsa_score,asrsa_score,0.9999999999999998
137,asrsb_score,asrsb_score,1.0
138,oci_score,oci_score,1.0
139,srq_score,srq_score,0.9999999999999998
140,age,age,1.0
