,col_a,col_b,rvalue
0,00-01_0,00-01_0,1.0
1,00-01_0,00-01_1,0.3788548792132755
2,00-01_0,00-01_2,0.5269072236178203
3,00-01_0,00-01_3,0.423451190144226
4,00-01_0,00-01_4,0.3211180135324065
5,00-01_0,00-01_5,0.5135269620622767
6,00-01_0,06-01_0,0.4429397274281816
7,00-01_0,06-01_2,0.323141376195331
8,00-01_1,00-01_1,0.9999999999999996
9,00-01_1,00-01_2,0.5997423605291239
10,00-01_1,00-01_3,0.8500366088264047
11,00-01_1,00-01_4,0.920126982632598
12,00-01_1,00-01_5,0.8856502882230867
13,00-01_1,01-01_1,0.3945190595563743
14,00-01_1,01-01_3,0.357687976458409
15,00-01_1,01-01_4,0.3721239087175223
16,00-01_1,01-01_5,0.3654459095570999
17,00-01_1,02-01_1,0.3349925220156584
18,00-01_1,02-01_3,0.3090152891545733
19,00-01_1,02-01_4,0.3223337324414174
20,00-01_1,02-01_5,0.3281049280837551
21,00-01_1,03-01_1,0.3327543155551496
22,00-01_1,03-01_3,0.3545378845346733
23,00-01_1,03-01_4,0.3727697081822881
24,00-01_1,04-01_1,0.3875234561385142
25,00-01_1,04-01_2,0.3188596079888199
26,00-01_1,04-01_3,0.3615567004773748
27,00-01_1,04-01_4,0.3851659799154829
28,00-01_1,04-01_5,0.3957774455662529
29,00-01_1,06-01_1,0.5128051371763488
30,00-01_1,06-01_2,0.3773848389184583
31,00-01_1,06-01_3,0.471870175750446
32,00-01_1,06-01_4,0.5040778836252068
33,00-01_1,06-01_5,0.5105652898737848
34,00-01_1,07-01_5,0.3085459568853186
35,00-01_2,00-01_2,1.0
36,00-01_2,00-01_3,0.4904152416398871
37,00-01_2,00-01_4,0.5776325440852537
38,00-01_2,00-01_5,0.5161554108763342
39,00-01_2,01-01_2,0.302963882051643
40,00-01_2,02-01_2,0.3342785589251829
41,00-01_2,04-01_2,0.3173195378345319
42,00-01_2,05-01_2,0.3043965931167311
43,00-01_2,06-01_2,0.4800833649569966
44,00-01_2,06-01_5,0.3259235271325638
45,00-01_3,00-01_3,1.0
46,00-01_3,00-01_4,0.8924966735890459
47,00-01_3,00-01_5,0.8878255425684229
48,00-01_3,01-01_1,0.3572495643975141
49,00-01_3,01-01_3,0.3783884061871642
50,00-01_3,01-01_4,0.3353622636809152
51,00-01_3,01-01_5,0.3539598021263314
52,00-01_3,02-01_1,0.3526942081799356
53,00-01_3,02-01_3,0.3760377580170675
54,00-01_3,02-01_4,0.3532862197601622
55,00-01_3,02-01_5,0.3633901274380646
56,00-01_3,03-01_3,0.3457490719190972
57,00-01_3,03-01_4,0.31260588400568
58,00-01_3,04-01_1,0.3180972126237179
59,00-01_3,04-01_3,0.3488926487699852
60,00-01_3,04-01_4,0.3540568004530666
61,00-01_3,04-01_5,0.3344710833305253
62,00-01_3,06-01_1,0.4644743062597421
63,00-01_3,06-01_2,0.3648250046299391
64,00-01_3,06-01_3,0.4991304804023912
65,00-01_3,06-01_4,0.4716363734331074
66,00-01_3,06-01_5,0.4951886753601138
67,00-01_4,00-01_4,1.0
68,00-01_4,00-01_5,0.7847869435593495
69,00-01_4,01-01_1,0.3758530204539942
70,00-01_4,01-01_3,0.3524930146265193
71,00-01_4,01-01_4,0.376853800249802
72,00-01_4,01-01_5,0.3321651718760852
73,00-01_4,02-01_1,0.3428753671735167
74,00-01_4,02-01_3,0.3315972114739684
75,00-01_4,02-01_4,0.3558497071189521
76,00-01_4,02-01_5,0.3320510648533565
77,00-01_4,03-01_1,0.3090767303758057
78,00-01_4,03-01_3,0.34069993786058
79,00-01_4,03-01_4,0.3790785786681515
80,00-01_4,04-01_1,0.3869153802830798
81,00-01_4,04-01_3,0.3837138641056818
82,00-01_4,04-01_4,0.421728673085417
83,00-01_4,04-01_5,0.3768289283916803
84,00-01_4,05-01_4,0.3043372656895492
85,00-01_4,06-01_1,0.4712817274510395
86,00-01_4,06-01_2,0.3661721400810504
87,00-01_4,06-01_3,0.4734029279496112
88,00-01_4,06-01_4,0.5107488959744775
89,00-01_4,06-01_5,0.4662121148824307
90,00-01_5,00-01_5,1.0
91,00-01_5,01-01_1,0.3459656459393794
92,00-01_5,01-01_3,0.3579267839087265
93,00-01_5,01-01_4,0.3163779335324428
94,00-01_5,01-01_5,0.3644292281793546
95,00-01_5,02-01_1,0.3075280733235995
96,00-01_5,02-01_3,0.3224001551556212
97,00-01_5,02-01_5,0.3304132939396937
98,00-01_5,03-01_3,0.3390836026598854
99,00-01_5,04-01_1,0.3106820466507461
100,00-01_5,04-01_5,0.3494178226261314
101,00-01_5,06-01_1,0.4634091039504424
102,00-01_5,06-01_2,0.3525163683157302
103,00-01_5,06-01_3,0.4635364353494551
104,00-01_5,06-01_4,0.4334512684400312
105,00-01_5,06-01_5,0.5166363607357927
106,01-00_0,01-00_0,1.0
107,01-00_0,01-00_1,0.3996151900493702
108,01-00_0,01-00_2,0.6511937846377073
109,01-00_0,01-00_3,0.4367491421599331
110,01-00_0,01-00_4,0.3416177773569803
111,01-00_0,01-00_5,0.479303530038977
112,01-00_0,01-01_0,0.5090974182217989
113,01-00_0,01-01_2,0.3157758748480728
114,01-00_0,02-00_0,0.3910442321068286
115,01-00_0,03-00_0,0.3488617681630725
116,01-00_0,04-00_0,0.3435322181933981
117,01-00_0,05-00_0,0.3378640663812421
118,01-00_0,06-00_0,0.4080242513852065
119,01-00_1,01-00_1,1.0
120,01-00_1,01-00_2,0.4243071060114656
121,01-00_1,01-00_3,0.8787898433556856
122,01-00_1,01-00_4,0.9125298352308252
123,01-00_1,01-00_5,0.9079793525985974
124,01-00_1,01-01_1,0.611945649730185
125,01-00_1,01-01_2,0.3029290467616536
126,01-00_1,01-01_3,0.5725264165981186
127,01-00_1,01-01_4,0.5706200865347584
128,01-00_1,01-01_5,0.5785453942021909
129,01-00_1,02-00_3,0.3076443267919411
130,01-00_1,02-01_1,0.3215979851380873
131,01-00_1,02-01_3,0.4069225102803646
132,01-00_1,02-01_4,0.3467171973397335
133,01-00_1,02-01_5,0.3723855371781774
134,01-00_1,03-00_1,0.3105997665487764
135,01-00_1,03-00_3,0.3850211507001169
136,01-00_1,03-00_4,0.3513917045645596
137,01-00_1,04-00_5,0.3029876737456256
138,01-00_1,06-00_1,0.3192399872875415
139,01-00_1,06-00_3,0.3162208066376848
140,01-00_1,06-00_4,0.3022786148769444
141,01-00_1,06-00_5,0.3092295723523745
142,01-00_2,01-00_2,1.0
143,01-00_2,01-00_3,0.3271953606055809
144,01-00_2,01-00_4,0.3858964945062668
145,01-00_2,01-00_5,0.3925139005111193
146,01-00_2,01-01_0,0.3324806549440302
147,01-00_2,01-01_2,0.4621822556496446
148,01-00_2,02-00_0,0.3153547487665368
149,01-00_2,02-00_2,0.3619639835506318
150,01-00_2,02-01_2,0.3109796612933018
151,01-00_2,03-00_0,0.3084736588809341
152,01-00_2,03-00_2,0.3460023642347893
153,01-00_2,03-01_2,0.3219330692630718
154,01-00_2,06-00_0,0.3057514268653744
155,01-00_2,06-00_2,0.3943364316436528
156,01-00_2,07-00_2,0.371782932540877
157,01-00_3,01-00_3,1.0
158,01-00_3,01-00_4,0.904506296498678
159,01-00_3,01-00_5,0.8748013920372024
160,01-00_3,01-01_0,0.3175196433031908
161,01-00_3,01-01_1,0.5778291249090819
162,01-00_3,01-01_3,0.6103151081145634
163,01-00_3,01-01_4,0.5591792642147352
164,01-00_3,01-01_5,0.577419849507509
165,01-00_3,02-00_3,0.385041968117865
166,01-00_3,02-00_4,0.3088597669467107
167,01-00_3,02-00_5,0.3307699585861524
168,01-00_3,02-01_1,0.3301244151701127
169,01-00_3,02-01_3,0.4342592972871034
170,01-00_3,02-01_4,0.3565378879422518
171,01-00_3,02-01_5,0.3897001531669468
172,01-00_3,03-00_3,0.4226686374394513
173,01-00_3,03-00_4,0.351658723418572
174,01-00_3,03-00_5,0.3032741302564949
175,01-00_3,04-00_1,0.3362272823228954
176,01-00_3,04-00_3,0.3582960849453664
177,01-00_3,04-00_4,0.3364519685679097
178,01-00_3,04-00_5,0.3513552532852452
179,01-00_3,06-00_1,0.3275398245764357
180,01-00_3,06-00_3,0.3499671087160337
181,01-00_3,06-00_4,0.3166513639136548
182,01-00_3,06-00_5,0.3379068631307761
183,01-00_3,06-01_3,0.3188384582394545
184,01-00_3,06-01_5,0.3031430266696564
185,01-00_4,01-00_4,1.0
186,01-00_4,01-00_5,0.7854119635660232
187,01-00_4,01-01_1,0.6024436429403339
188,01-00_4,01-01_3,0.5923766951020395
189,01-00_4,01-01_4,0.6231908595346808
190,01-00_4,01-01_5,0.5573466657065425
