,col_a,col_b,rvalue
1802,02-01_3,06-01_2,0.2447465252619061
1803,02-01_3,06-01_3,0.4784398283460241
1804,02-01_3,06-01_4,0.4600377927215396
1805,02-01_3,06-01_5,0.431374744247641
1806,02-01_3,07-00_0,0.2185651191282158
1807,02-01_3,07-00_1,0.2479716128020773
1808,02-01_3,07-00_2,0.2334305189515806
1809,02-01_3,07-00_3,0.2620018645044557
1810,02-01_3,07-00_4,0.2324787289688347
1811,02-01_3,07-00_5,0.2668827831043003
1812,02-01_3,07-01_0,0.1177043796294632
1813,02-01_3,07-01_1,0.2191748823460821
1814,02-01_3,07-01_2,0.2186292464677577
1815,02-01_3,07-01_3,0.1669409431833226
1816,02-01_3,07-01_4,0.1738297973985683
1817,02-01_3,07-01_5,0.198509594227507
1818,02-01_4,02-01_4,0.9999999999999998
1819,02-01_4,02-01_5,0.8763042403767572
1820,02-01_4,03-00_0,0.1231285249340201
1821,02-01_4,03-00_1,0.2780530395180173
1822,02-01_4,03-00_2,0.1898733757718508
1823,02-01_4,03-00_3,0.3389348994740064
1824,02-01_4,03-00_4,0.3388266490148354
1825,02-01_4,03-00_5,0.2271472707700873
1826,02-01_4,03-01_0,0.1760308070412202
1827,02-01_4,03-01_1,0.3775160871644319
1828,02-01_4,03-01_2,0.2418148148825452
1829,02-01_4,03-01_3,0.4338404961934743
1830,02-01_4,03-01_4,0.4555100221572215
1831,02-01_4,03-01_5,0.2907758022596532
1832,02-01_4,04-00_0,0.2857299937308738
1833,02-01_4,04-00_1,0.3181584533719129
1834,02-01_4,04-00_2,0.3064379370724064
1835,02-01_4,04-00_3,0.343087749413583
1836,02-01_4,04-00_4,0.3249707489616276
1837,02-01_4,04-00_5,0.3231816494935787
1838,02-01_4,04-01_0,0.1125940239386321
1839,02-01_4,04-01_1,0.3825923182825277
1840,02-01_4,04-01_2,0.3078378437751262
1841,02-01_4,04-01_3,0.3178364440873477
1842,02-01_4,04-01_4,0.3549261698606482
1843,02-01_4,04-01_5,0.3558865239524871
1844,02-01_4,05-01_4,0.1172760990503802
1845,02-01_4,06-00_0,0.1869917145545742
1846,02-01_4,06-00_1,0.2483191339922772
1847,02-01_4,06-00_2,0.153844248336848
1848,02-01_4,06-00_3,0.2795181660538922
1849,02-01_4,06-00_4,0.2756147726469337
1850,02-01_4,06-00_5,0.2181514548434852
1851,02-01_4,06-01_0,0.2619250761574837
1852,02-01_4,06-01_1,0.4437994936583616
1853,02-01_4,06-01_2,0.2872452042299694
1854,02-01_4,06-01_3,0.4661142057115551
1855,02-01_4,06-01_4,0.508653568643625
1856,02-01_4,06-01_5,0.4186867183607696
1857,02-01_4,07-00_0,0.1768692350163862
1858,02-01_4,07-00_1,0.212823409439833
1859,02-01_4,07-00_2,0.2229390297803924
1860,02-01_4,07-00_3,0.2162006543414354
1861,02-01_4,07-00_4,0.1925651678218304
1862,02-01_4,07-00_5,0.2288607408353956
1863,02-01_4,07-01_0,0.1101523507556727
1864,02-01_4,07-01_1,0.2132799223322045
1865,02-01_4,07-01_2,0.2255027198160917
1866,02-01_4,07-01_3,0.1542580206719659
1867,02-01_4,07-01_4,0.1715447483957353
1868,02-01_4,07-01_5,0.1876961394666308
1869,02-01_5,02-01_5,1.0
1870,02-01_5,03-00_0,0.1284184264043516
1871,02-01_5,03-00_1,0.285334241607396
1872,02-01_5,03-00_2,0.1415355574769307
1873,02-01_5,03-00_3,0.3379655134155164
1874,02-01_5,03-00_4,0.2958056464108927
1875,02-01_5,03-00_5,0.2769615986283493
1876,02-01_5,03-01_0,0.2073667051270685
1877,02-01_5,03-01_1,0.3665652095373778
1878,02-01_5,03-01_2,0.2347633849957493
1879,02-01_5,03-01_3,0.4199600379360333
1880,02-01_5,03-01_4,0.3807743206667789
1881,02-01_5,03-01_5,0.3230304127019099
1882,02-01_5,04-00_0,0.3238104885759945
1883,02-01_5,04-00_1,0.3716080775621149
1884,02-01_5,04-00_2,0.2789028224624054
1885,02-01_5,04-00_3,0.3776663440066495
1886,02-01_5,04-00_4,0.3518361881608567
1887,02-01_5,04-00_5,0.3753083213232287
1888,02-01_5,04-01_0,0.1378034326950752
1889,02-01_5,04-01_1,0.385416862053684
1890,02-01_5,04-01_2,0.3229805288778221
1891,02-01_5,04-01_3,0.3177677869204378
1892,02-01_5,04-01_4,0.3443988417129502
1893,02-01_5,04-01_5,0.3704770243746091
1894,02-01_5,05-00_1,0.1035940950799227
1895,02-01_5,05-01_0,0.1023395010565972
1896,02-01_5,05-01_1,0.1191107048336479
1897,02-01_5,05-01_4,0.1452776065440201
1898,02-01_5,06-00_0,0.2186909445398116
1899,02-01_5,06-00_1,0.2557751269332195
1900,02-01_5,06-00_3,0.2703026543756889
1901,02-01_5,06-00_4,0.2333563042139531
1902,02-01_5,06-00_5,0.2552498417459108
1903,02-01_5,06-01_0,0.3145628853751108
1904,02-01_5,06-01_1,0.476252735639909
1905,02-01_5,06-01_2,0.2870944777637466
1906,02-01_5,06-01_3,0.4835156256652565
1907,02-01_5,06-01_4,0.483499334960391
1908,02-01_5,06-01_5,0.4747293655772809
1909,02-01_5,07-00_0,0.222820325365006
1910,02-01_5,07-00_1,0.2460739170270421
1911,02-01_5,07-00_2,0.2304709704470389
1912,02-01_5,07-00_3,0.2688420457548775
1913,02-01_5,07-00_4,0.22622491949723
1914,02-01_5,07-00_5,0.2783996476749622
1915,02-01_5,07-01_0,0.1453315828714952
1916,02-01_5,07-01_1,0.2492590349482959
1917,02-01_5,07-01_2,0.2752790331320736
1918,02-01_5,07-01_3,0.2045405025322276
1919,02-01_5,07-01_4,0.207811423931072
1920,02-01_5,07-01_5,0.2412852404803686
1921,03-00_0,03-00_0,0.9999999999999996
1922,03-00_0,03-00_1,0.3805822371725654
1923,03-00_0,03-00_2,0.5450409677319975
1924,03-00_0,03-00_3,0.4298562485760839
1925,03-00_0,03-00_4,0.3688923599842945
1926,03-00_0,03-00_5,0.4652784392301883
1927,03-00_0,03-01_0,0.3900874649075244
1928,03-00_0,03-01_1,0.242066163968253
1929,03-00_0,03-01_2,0.2576580556748601
1930,03-00_0,03-01_3,0.1852700087928152
1931,03-00_0,03-01_4,0.1837999055001202
1932,03-00_0,03-01_5,0.2736111128237569
1933,03-00_0,04-00_0,0.2486033501283408
1934,03-00_0,04-00_1,0.1660780551022705
1935,03-00_0,04-00_2,0.2973337227510658
1936,03-00_0,04-00_3,0.1386478112084986
1937,03-00_0,04-00_4,0.1433386475623715
1938,03-00_0,04-00_5,0.1615034977173338
1939,03-00_0,04-01_0,0.1936496646580289
1940,03-00_0,04-01_2,0.1468249840394274
1941,03-00_0,05-00_0,0.276747283731333
1942,03-00_0,05-00_1,0.235446117713615
1943,03-00_0,05-00_2,0.2308916711226557
1944,03-00_0,05-00_3,0.1816965591921007
1945,03-00_0,05-00_4,0.2128788844128399
1946,03-00_0,05-00_5,0.2133500039913449
1947,03-00_0,05-01_0,0.2542925481313288
1948,03-00_0,05-01_1,0.140567438759593
1949,03-00_0,05-01_2,0.1473442677195533
1950,03-00_0,05-01_3,0.1003461037696334
1951,03-00_0,05-01_4,0.134497726002178
1952,03-00_0,05-01_5,0.1185673414692417
1953,03-00_0,06-00_0,0.3901668169467242
1954,03-00_0,06-00_2,0.2476358917223499
1955,03-00_0,06-00_3,0.1019877994286285
1956,03-00_0,06-00_4,0.1003964443842747
1957,03-00_0,06-00_5,0.1271830277360301
1958,03-00_0,06-01_0,0.2340776178186668
1959,03-00_0,06-01_1,0.1979257880500795
1960,03-00_0,06-01_2,0.1253183571900127
1961,03-00_0,06-01_3,0.2223397144140714
1962,03-00_0,06-01_4,0.2213069275232026
1963,03-00_0,06-01_5,0.1921749921022122
1964,03-00_0,07-00_0,0.2666163474154133
1965,03-00_0,07-00_1,0.2478012200001861
1966,03-00_0,07-00_2,0.3640262851878887
1967,03-00_0,07-00_3,0.2195962606752723
1968,03-00_0,07-00_4,0.2332197664778424
1969,03-00_0,07-00_5,0.2627869548206047
1970,03-00_0,07-01_1,0.1399728695755956
1971,03-00_0,07-01_3,0.1291180900665035
1972,03-00_0,07-01_4,0.1180509156720664
1973,03-00_0,07-01_5,0.1585861002933823
1974,03-00_1,03-00_1,0.9999999999999998
1975,03-00_1,03-00_2,0.4381501552954697
1976,03-00_1,03-00_3,0.8145478135175828
1977,03-00_1,03-00_4,0.9015213198398836
1978,03-00_1,03-00_5,0.8657837922818022
1979,03-00_1,03-01_0,0.2056515263663414
1980,03-00_1,03-01_1,0.4412379209879946
1981,03-00_1,03-01_2,0.1060765692253129
1982,03-00_1,03-01_3,0.4500151302220513
1983,03-00_1,03-01_4,0.3940973877185034
1984,03-00_1,03-01_5,0.4503072297885508
1985,03-00_1,04-00_0,0.2271283714415235
1986,03-00_1,04-00_1,0.3133251436738163
1987,03-00_1,04-00_2,0.2078213155354733
1988,03-00_1,04-00_3,0.3257529250386779
1989,03-00_1,04-00_4,0.3217928821443094
1990,03-00_1,04-00_5,0.325151142507582
1991,03-00_1,04-01_1,0.2466382905664156
1992,03-00_1,04-01_2,0.1310128577202426
1993,03-00_1,04-01_3,0.2511906356176304
1994,03-00_1,04-01_4,0.2608578282848453
1995,03-00_1,04-01_5,0.2534258171521388
1996,03-00_1,05-00_0,0.1818657526572213
1997,03-00_1,05-00_1,0.2047513945833515
1998,03-00_1,05-00_2,0.1874111606207767
1999,03-00_1,05-00_3,0.1935004689216647
2000,03-00_1,05-00_4,0.1987447091707161
2001,03-00_1,05-00_5,0.2139086301607614
2002,03-00_1,05-01_0,0.1070209794629196
2003,03-00_1,05-01_1,0.1901784954848511
2004,03-00_1,05-01_2,0.1146601158023049
2005,03-00_1,05-01_3,0.1743284643969643
2006,03-00_1,05-01_4,0.1866621554729917
2007,03-00_1,05-01_5,0.185788262574148
2008,03-00_1,06-00_1,0.2465401889005095
2009,03-00_1,06-00_2,0.1199024224390129
2010,03-00_1,06-00_3,0.1993234792083996
2011,03-00_1,06-00_4,0.2167586346714194
2012,03-00_1,06-00_5,0.2176064799585521
2013,03-00_1,06-01_1,0.2796563652550813
2014,03-00_1,06-01_3,0.2979243214008504
2015,03-00_1,06-01_4,0.2610379052683442
2016,03-00_1,06-01_5,0.2868309559812854
2017,03-00_1,07-00_0,0.2430540701935686
2018,03-00_1,07-00_1,0.3197802665505524
2019,03-00_1,07-00_2,0.2509091248406697
2020,03-00_1,07-00_3,0.2960789037720208
2021,03-00_1,07-00_4,0.2996801426552803
2022,03-00_1,07-00_5,0.3251504688044037
2023,03-00_1,07-01_1,0.2345129823382097
2024,03-00_1,07-01_3,0.2122135309583485
2025,03-00_1,07-01_4,0.2167852552738678
2026,03-00_1,07-01_5,0.2374710277328173
2027,03-00_2,03-00_2,1.0
2028,03-00_2,03-00_3,0.4177500228798553
2029,03-00_2,03-00_4,0.4739443443586289
2030,03-00_2,03-00_5,0.3913955668262623
2031,03-00_2,03-01_0,0.2036778262895196
2032,03-00_2,03-01_1,0.1694956058062887
2033,03-00_2,03-01_2,0.335602553868614
2034,03-00_2,03-01_3,0.1873455289574398
2035,03-00_2,03-01_4,0.1834919156835381
2036,03-00_2,03-01_5,0.1785699339491114
2037,03-00_2,04-00_0,0.1819828026962566
2038,03-00_2,04-00_1,0.1678867899566781
2039,03-00_2,04-00_2,0.2859557346834569
2040,03-00_2,04-00_3,0.1649687491718434
2041,03-00_2,04-00_4,0.1740225433247517
2042,03-00_2,04-00_5,0.1843692570235808
2043,03-00_2,04-01_0,0.1654135790770979
2044,03-00_2,04-01_1,0.1500310954796248
2045,03-00_2,04-01_2,0.151393992341457
2046,03-00_2,04-01_3,0.1234638487395049
2047,03-00_2,04-01_4,0.1414521456142541
2048,03-00_2,04-01_5,0.1372869341324716
2049,03-00_2,05-00_0,0.1885519769441196
2050,03-00_2,05-00_1,0.2175820021532633
2051,03-00_2,05-00_2,0.2548564756587919
2052,03-00_2,05-00_3,0.2109143163812466
2053,03-00_2,05-00_4,0.2142601172563529
2054,03-00_2,05-00_5,0.2162588295204681
2055,03-00_2,05-01_0,0.1106018886166058
2056,03-00_2,05-01_1,0.123182876093957
2057,03-00_2,05-01_2,0.1917960648832952
2058,03-00_2,05-01_3,0.1314156699292369
2059,03-00_2,05-01_4,0.1162318971059039
2060,03-00_2,05-01_5,0.1327749102771573
2061,03-00_2,06-00_0,0.1673947685902796
2062,03-00_2,06-00_2,0.2662642098460784
2063,03-00_2,06-00_4,0.1010843650049651
2064,03-00_2,06-01_0,0.1374642193905799
2065,03-00_2,06-01_1,0.1760903620658675
2066,03-00_2,06-01_2,0.2040236932369825
2067,03-00_2,06-01_3,0.2233271215010125
2068,03-00_2,06-01_4,0.2101341634683603
2069,03-00_2,06-01_5,0.1768234117797425
2070,03-00_2,07-00_0,0.1764193367630238
2071,03-00_2,07-00_1,0.2855862569634173
2072,03-00_2,07-00_2,0.3587848561672659
2073,03-00_2,07-00_3,0.2614355003148936
2074,03-00_2,07-00_4,0.286525159856299
2075,03-00_2,07-00_5,0.2881908709383707
2076,03-00_2,07-01_1,0.1845976598479573
2077,03-00_2,07-01_3,0.1582195698729675
2078,03-00_2,07-01_4,0.1841416715035053
2079,03-00_2,07-01_5,0.1751126655706893
2080,03-00_2,dbi_score,0.129215305026072
2081,03-00_3,03-00_3,1.0
2082,03-00_3,03-00_4,0.8638561718312471
2083,03-00_3,03-00_5,0.8718989669206128
2084,03-00_3,03-01_0,0.2053531634444105
2085,03-00_3,03-01_1,0.3598015322443049
2086,03-00_3,03-01_2,0.1425613698645106
2087,03-00_3,03-01_3,0.4381221112774757
2088,03-00_3,03-01_4,0.3612909621699904
2089,03-00_3,03-01_5,0.3822361387025414
2090,03-00_3,04-00_0,0.2897392242065781
2091,03-00_3,04-00_1,0.4215860409173237
2092,03-00_3,04-00_2,0.3178925125219771
2093,03-00_3,04-00_3,0.4519571004376622
2094,03-00_3,04-00_4,0.447909780331319
2095,03-00_3,04-00_5,0.4251206959021855
2096,03-00_3,04-01_1,0.2569368536624234
2097,03-00_3,04-01_2,0.1285478380755511
2098,03-00_3,04-01_3,0.2460865945732137
2099,03-00_3,04-01_4,0.2684601304515673
2100,03-00_3,04-01_5,0.2341426726414337
2101,03-00_3,05-00_0,0.2314556854703834
2102,03-00_3,05-00_1,0.217578831278706
2103,03-00_3,05-00_2,0.2176728460250897
2104,03-00_3,05-00_3,0.2129645412400898
2105,03-00_3,05-00_4,0.1851223933367428
2106,03-00_3,05-00_5,0.2589806556060527
2107,03-00_3,05-01_0,0.1006859287350583
2108,03-00_3,05-01_1,0.1922449358227985
2109,03-00_3,05-01_2,0.1398682563967482
2110,03-00_3,05-01_3,0.1651551523260138
2111,03-00_3,05-01_4,0.1738098505625674
2112,03-00_3,05-01_5,0.2009462884663483
2113,03-00_3,06-00_0,0.1722175703788744
2114,03-00_3,06-00_1,0.2789868582170806
2115,03-00_3,06-00_2,0.1273329083128297
2116,03-00_3,06-00_3,0.3042085123261657
2117,03-00_3,06-00_4,0.2832316295003505
2118,03-00_3,06-00_5,0.2830271699228095
2119,03-00_3,06-01_0,0.1163010374756968
2120,03-00_3,06-01_1,0.2819007644313346
2121,03-00_3,06-01_3,0.330980089087
2122,03-00_3,06-01_4,0.2872530329303244
2123,03-00_3,06-01_5,0.3036226882732535
2124,03-00_3,07-00_0,0.3037722305299127
2125,03-00_3,07-00_1,0.3147328843934094
2126,03-00_3,07-00_2,0.2797107014240411
2127,03-00_3,07-00_3,0.306868608102043
2128,03-00_3,07-00_4,0.2932426231692762
2129,03-00_3,07-00_5,0.3375892759508854
2130,03-00_3,07-01_1,0.2204357747803219
2131,03-00_3,07-01_3,0.1824328476038973
2132,03-00_3,07-01_4,0.1863845021888955
2133,03-00_3,07-01_5,0.2200117568849143
2134,03-00_4,03-00_4,1.0
2135,03-00_4,03-00_5,0.7317384540413243
2136,03-00_4,03-01_0,0.1733228421901705
2137,03-00_4,03-01_1,0.397487275577289
2138,03-00_4,03-01_2,0.1258656976037832
2139,03-00_4,03-01_3,0.4303162875504853
2140,03-00_4,03-01_4,0.4204202872265047
2141,03-00_4,03-01_5,0.3712176235271156
2142,03-00_4,04-00_0,0.2633596787469268
2143,03-00_4,04-00_1,0.3399325685442556
2144,03-00_4,04-00_2,0.2641188995795993
2145,03-00_4,04-00_3,0.3782504218290212
2146,03-00_4,04-00_4,0.3657959345204716
2147,03-00_4,04-00_5,0.346914119669714
2148,03-00_4,04-01_1,0.2544571296046009
2149,03-00_4,04-01_2,0.1501572429110563
2150,03-00_4,04-01_3,0.2598038205961704
2151,03-00_4,04-01_4,0.2648408687662154
2152,03-00_4,04-01_5,0.2586677047939855
2153,03-00_4,05-00_0,0.1628356872892698
2154,03-00_4,05-00_1,0.2006108442897899
2155,03-00_4,05-00_2,0.2005656411636814
2156,03-00_4,05-00_3,0.1679368733269467
2157,03-00_4,05-00_4,0.1918666042171579
2158,03-00_4,05-00_5,0.1939791083060522
2159,03-00_4,05-01_1,0.211874062791273
2160,03-00_4,05-01_2,0.1523483667749524
2161,03-00_4,05-01_3,0.1644545672213144
2162,03-00_4,05-01_4,0.2162184935560301
2163,03-00_4,05-01_5,0.1783703048546467
2164,03-00_4,06-00_0,0.132110249421901
2165,03-00_4,06-00_1,0.2798188624925068
2166,03-00_4,06-00_2,0.1617947030868001
2167,03-00_4,06-00_3,0.2766852549297852
2168,03-00_4,06-00_4,0.3082165189916615
2169,03-00_4,06-00_5,0.2373094145768788
2170,03-00_4,06-01_0,0.1006764840899072
2171,03-00_4,06-01_1,0.2935665266194747
2172,03-00_4,06-01_3,0.3410216751671817
2173,03-00_4,06-01_4,0.3321280971135144
2174,03-00_4,06-01_5,0.2836496467646535
2175,03-00_4,07-00_0,0.2338854782042823
2176,03-00_4,07-00_1,0.3083550323270252
2177,03-00_4,07-00_2,0.2635628032539767
2178,03-00_4,07-00_3,0.2805929415319576
2179,03-00_4,07-00_4,0.2901383452229442
2180,03-00_4,07-00_5,0.2949588574285776
2181,03-00_4,07-01_1,0.2073132443748556
2182,03-00_4,07-01_3,0.1807681132211518
2183,03-00_4,07-01_4,0.1789109641161186
2184,03-00_4,07-01_5,0.2077443417109851
2185,03-00_5,03-00_5,0.9999999999999998
2186,03-00_5,03-01_0,0.2501891657163066
2187,03-00_5,03-01_1,0.3959178476123159
2188,03-00_5,03-01_2,0.1327743333140891
2189,03-00_5,03-01_3,0.4414768924706695
2190,03-00_5,03-01_4,0.3196249036782506
2191,03-00_5,03-01_5,0.4789783386509587
2192,03-00_5,04-00_0,0.220635223882958
2193,03-00_5,04-00_1,0.3400650291919755
2194,03-00_5,04-00_2,0.2423284494325075
2195,03-00_5,04-00_3,0.3405215732325642
2196,03-00_5,04-00_4,0.3500985405189966
2197,03-00_5,04-00_5,0.3507142442753601
2198,03-00_5,04-01_1,0.2133529808869351
2199,03-00_5,04-01_2,0.1052058461797421
2200,03-00_5,04-01_3,0.2065428552422304
2201,03-00_5,04-01_4,0.2298127650490281
2202,03-00_5,04-01_5,0.1981942342422374
2203,03-00_5,05-00_0,0.2437268841182753
2204,03-00_5,05-00_1,0.226096986633314
2205,03-00_5,05-00_2,0.194548945948511
2206,03-00_5,05-00_3,0.2172555885372204
2207,03-00_5,05-00_4,0.1885463481057344
2208,03-00_5,05-00_5,0.2811281146100992
2209,03-00_5,05-01_0,0.1520092809185504
2210,03-00_5,05-01_1,0.1717415579395488
2211,03-00_5,05-01_2,0.1146353476274219
2212,03-00_5,05-01_3,0.1708624619341661
2213,03-00_5,05-01_4,0.1404704795775152
2214,03-00_5,05-01_5,0.2136928000060824
2215,03-00_5,06-00_0,0.1207047391632338
2216,03-00_5,06-00_1,0.2078068829621233
2217,03-00_5,06-00_3,0.1948040835777571
2218,03-00_5,06-00_4,0.1715852605227724
2219,03-00_5,06-00_5,0.2328596436906009
2220,03-00_5,06-01_0,0.1072014540884154
2221,03-00_5,06-01_1,0.2470044913049376
2222,03-00_5,06-01_3,0.2677671995701527
2223,03-00_5,06-01_4,0.2068446798661093
2224,03-00_5,06-01_5,0.2881898656663629
2225,03-00_5,07-00_0,0.283352705788998
2226,03-00_5,07-00_1,0.3100934264767963
2227,03-00_5,07-00_2,0.2669542857625085
2228,03-00_5,07-00_3,0.2934058239805552
2229,03-00_5,07-00_4,0.2853784851243005
2230,03-00_5,07-00_5,0.3454901810498123
2231,03-00_5,07-01_0,0.1073060879621471
2232,03-00_5,07-01_1,0.2327143404324083
2233,03-00_5,07-01_2,0.116780884207002
2234,03-00_5,07-01_3,0.2038825267195772
2235,03-00_5,07-01_4,0.2146784850727579
2236,03-00_5,07-01_5,0.230494745095956
2237,03-00_5,dbi_score,0.1051909040406003
2238,03-00_5,asrsa_score,0.1015667118462595
2239,03-01_0,03-01_0,1.0
2240,03-01_0,03-01_1,0.3194583861347436
2241,03-01_0,03-01_2,0.4966282957692719
2242,03-01_0,03-01_3,0.3847735158884682
2243,03-01_0,03-01_4,0.2724458201906357
2244,03-01_0,03-01_5,0.4652462940354117
2245,03-01_0,04-00_0,0.1813371946997614
2246,03-01_0,04-00_1,0.1046453838105118
2247,03-01_0,04-00_2,0.163893519841339
2248,03-01_0,04-00_3,0.1401636604410716
2249,03-01_0,04-00_4,0.1461812468475069
2250,03-01_0,04-01_0,0.3253822706894718
2251,03-01_0,04-01_1,0.2307900139910852
2252,03-01_0,04-01_2,0.2549626306765381
2253,03-01_0,04-01_3,0.2077709387128566
2254,03-01_0,04-01_4,0.2105145897053176
2255,03-01_0,04-01_5,0.2297550911588818
2256,03-01_0,05-00_0,0.3138220969419561
2257,03-01_0,05-00_1,0.1146951091748067
2258,03-01_0,05-00_2,0.1654040964435905
2259,03-01_0,05-00_3,0.1256351381357332
2260,03-01_0,05-00_5,0.1537062949270703
2261,03-01_0,05-01_0,0.3988561878954594
2262,03-01_0,05-01_2,0.1919979003625461
2263,03-01_0,05-01_3,0.1598042177159818
2264,03-01_0,05-01_5,0.1663845287049211
2265,03-01_0,06-00_0,0.3457082917400744
2266,03-01_0,06-00_2,0.1992729849742569
2267,03-01_0,06-01_0,0.3429119089619215
2268,03-01_0,06-01_1,0.1414910083617143
2269,03-01_0,06-01_2,0.1151845062451382
2270,03-01_0,06-01_3,0.1560006478101137
2271,03-01_0,06-01_4,0.1527293991046446
2272,03-01_0,06-01_5,0.1442445333554254
2273,03-01_0,07-00_0,0.1688360557807921
2274,03-01_0,07-00_1,0.121152636474812
2275,03-01_0,07-00_2,0.237670402011188
2276,03-01_0,07-00_3,0.1229883896576631
2277,03-01_0,07-00_4,0.1220666175299607
2278,03-01_0,07-00_5,0.1221714526028945
2279,03-01_0,07-01_0,0.1822088641145637
2280,03-01_0,07-01_1,0.1954289911578672
2281,03-01_0,07-01_2,0.2441997246446925
2282,03-01_0,07-01_3,0.1535867644252172
2283,03-01_0,07-01_4,0.1563867292620446
2284,03-01_0,07-01_5,0.1724205209613061
2285,03-01_1,03-01_1,1.0
2286,03-01_1,03-01_2,0.3668704331012411
2287,03-01_1,03-01_3,0.7393198051349144
2288,03-01_1,03-01_4,0.8879891573201336
2289,03-01_1,03-01_5,0.7864155893071263
2290,03-01_1,04-00_1,0.2144978822957335
2291,03-01_1,04-00_2,0.148728475991383
2292,03-01_1,04-00_3,0.2125092069092592
2293,03-01_1,04-00_4,0.2294693295793239
2294,03-01_1,04-00_5,0.19088743530196
2295,03-01_1,04-01_1,0.3982417026473575
2296,03-01_1,04-01_2,0.2024608918183534
2297,03-01_1,04-01_3,0.3554178358232636
2298,03-01_1,04-01_4,0.3876189346840346
2299,03-01_1,04-01_5,0.3686230017200871
2300,03-01_1,05-00_0,0.1901886700510345
2301,03-01_1,05-00_1,0.2355256504884787
2302,03-01_1,05-00_2,0.1407120630963278
2303,03-01_1,05-00_3,0.2090570608210366
2304,03-01_1,05-00_4,0.2431229021108411
2305,03-01_1,05-00_5,0.2032381722785377
2306,03-01_1,05-01_0,0.1762166529135376
2307,03-01_1,05-01_1,0.3148299690796636
2308,03-01_1,05-01_2,0.1805569021631188
2309,03-01_1,05-01_3,0.2949830089879803
2310,03-01_1,05-01_4,0.35121245433007
2311,03-01_1,05-01_5,0.2324892540992146
2312,03-01_1,06-00_0,0.1203094458638146
2313,03-01_1,06-00_1,0.1373896394630704
2314,03-01_1,06-00_4,0.1143943697621003
2315,03-01_1,06-00_5,0.1162254615788239
2316,03-01_1,06-01_0,0.1859053333126153
2317,03-01_1,06-01_1,0.4563755456187973
2318,03-01_1,06-01_2,0.2207595076688248
2319,03-01_1,06-01_3,0.3394190110230719
2320,03-01_1,06-01_4,0.4003605517459958
2321,03-01_1,06-01_5,0.4034828414904706
2322,03-01_1,07-00_0,0.176530037268944
2323,03-01_1,07-00_1,0.2660972065242297
2324,03-01_1,07-00_2,0.1992405399542189
2325,03-01_1,07-00_3,0.276826368547845
2326,03-01_1,07-00_4,0.2575182092133561
2327,03-01_1,07-00_5,0.2824668169263478
2328,03-01_1,07-01_0,0.1460254083179345
2329,03-01_1,07-01_1,0.3298413027895508
2330,03-01_1,07-01_2,0.1952804067279534
2331,03-01_1,07-01_3,0.2941547332638867
2332,03-01_1,07-01_4,0.2958094039132392
2333,03-01_1,07-01_5,0.3331798509701786
2334,03-01_1,dbi_score,0.1256481314996018
2335,03-01_1,asrsa_score,0.1306865261026339
2336,03-01_1,srq_score,0.1245504202686586
2337,03-01_2,03-01_2,0.9999999999999996
2338,03-01_2,03-01_3,0.2842814356557351
2339,03-01_2,03-01_4,0.3309953271030756
2340,03-01_2,03-01_5,0.3149317256922382
2341,03-01_2,04-00_0,0.1302375206060014
2342,03-01_2,04-00_1,0.1608985724070297
2343,03-01_2,04-00_2,0.2247528653442948
2344,03-01_2,04-00_3,0.1672625469409878
2345,03-01_2,04-00_4,0.1679093458356792
2346,03-01_2,04-00_5,0.1533347655114752
2347,03-01_2,04-01_0,0.2450068847182607
2348,03-01_2,04-01_1,0.3120414433601952
2349,03-01_2,04-01_2,0.4121173208079952
2350,03-01_2,04-01_3,0.2501048968470855
2351,03-01_2,04-01_4,0.2736866408325118
2352,03-01_2,04-01_5,0.3023893758640203
2353,03-01_2,05-00_0,0.1352445589053504
2354,03-01_2,05-00_1,0.1804772186012732
2355,03-01_2,05-00_2,0.1924442342126954
2356,03-01_2,05-00_3,0.1740030551710078
2357,03-01_2,05-00_4,0.1827267148426826
2358,03-01_2,05-00_5,0.1557469552106877
2359,03-01_2,05-01_0,0.2230739740153849
2360,03-01_2,05-01_1,0.1430881773239679
2361,03-01_2,05-01_2,0.317762895076126
2362,03-01_2,05-01_3,0.1913246114717038
2363,03-01_2,05-01_4,0.1787124862149376
2364,03-01_2,05-01_5,0.1336208799801045
2365,03-01_2,06-00_0,0.152762089363745
2366,03-01_2,06-00_1,0.1289254665305483
2367,03-01_2,06-00_2,0.1288615939775474
2368,03-01_2,06-00_5,0.1276222241293683
2369,03-01_2,06-01_0,0.2041708643046783
2370,03-01_2,06-01_1,0.2461184014619961
2371,03-01_2,06-01_2,0.3208874264419296
2372,03-01_2,06-01_3,0.223409542210025
2373,03-01_2,06-01_4,0.2731282411595609
2374,03-01_2,06-01_5,0.188579813656723
2375,03-01_2,07-00_0,0.1662463606208447
2376,03-01_2,07-00_1,0.2479824578213111
2377,03-01_2,07-00_2,0.2321484266618586
2378,03-01_2,07-00_3,0.2407663813291055
2379,03-01_2,07-00_4,0.2408471791308866
2380,03-01_2,07-00_5,0.2597612034611903
2381,03-01_2,07-01_0,0.25720076298161
2382,03-01_2,07-01_1,0.2018992392510387
2383,03-01_2,07-01_2,0.2875584892888528
2384,03-01_2,07-01_3,0.1548008637531019
2385,03-01_2,07-01_4,0.1663874861625775
2386,03-01_2,07-01_5,0.1919051288924391
2387,03-01_2,asrsb_score,0.1067616468970629
