,col_a,col_b,rvalue
604,asrsa_score,srq_score,0.5355663123248429
603,asrsa_score,asrsb_score,0.4870573168582819
602,asrsa_score,asrsa_score,0.9999999999999998
607,asrsb_score,srq_score,0.4704100309266221
606,asrsb_score,oci_score,0.4164742327953508
605,asrsb_score,asrsb_score,1.0
601,bai_score,srq_score,0.7248291499986641
600,bai_score,oci_score,0.5733741390040541
598,bai_score,bai_score,1.0
599,bai_score,asrsb_score,0.4823872486757591
597,dbi_score,srq_score,0.7246854936314172
596,dbi_score,oci_score,0.5503216939092286
592,dbi_score,dbi_score,1.0
593,dbi_score,bai_score,0.680828993759898
595,dbi_score,asrsb_score,0.411907376169409
594,dbi_score,asrsa_score,0.4944749499447609
609,oci_score,srq_score,0.5450037215096415
608,oci_score,oci_score,1.0
610,srq_score,srq_score,0.9999999999999998
