,col_a,col_b,rvalue
190,00-01_5,04-01_5,0.3494178226261314
191,00-01_5,05-00_3,0.2057844997235416
192,00-01_5,05-01_3,0.2801375418831597
193,00-01_5,05-01_4,0.2395445395633272
194,00-01_5,06-01_0,0.269446290050079
195,00-01_5,06-01_1,0.4634091039504424
196,00-01_5,06-01_2,0.3525163683157302
197,00-01_5,06-01_3,0.4635364353494551
198,00-01_5,06-01_4,0.4334512684400312
199,00-01_5,06-01_5,0.5166363607357927
200,00-01_5,07-01_1,0.2667283439223553
201,00-01_5,07-01_3,0.2446645021605064
202,00-01_5,07-01_4,0.2536806375538958
203,00-01_5,07-01_5,0.2779404924674463
204,01-00_0,01-00_0,1.0
205,01-00_0,01-00_1,0.3996151900493702
206,01-00_0,01-00_2,0.6511937846377073
207,01-00_0,01-00_3,0.4367491421599331
208,01-00_0,01-00_4,0.3416177773569803
209,01-00_0,01-00_5,0.479303530038977
210,01-00_0,01-01_0,0.5090974182217989
211,01-00_0,01-01_2,0.3157758748480728
212,01-00_0,01-01_3,0.208002041972931
213,01-00_0,01-01_5,0.2559377867877064
214,01-00_0,02-00_0,0.3910442321068286
215,01-00_0,02-00_2,0.2203511261014307
216,01-00_0,02-00_3,0.2340204273639891
217,01-00_0,02-00_5,0.2458549750444743
218,01-00_0,02-01_0,0.2946644074055227
219,01-00_0,03-00_0,0.3488617681630725
220,01-00_0,03-00_3,0.2063576733728083
221,01-00_0,03-01_0,0.2965606251577909
222,01-00_0,03-01_2,0.2080482334140896
223,01-00_0,04-00_0,0.3435322181933981
224,01-00_0,04-00_2,0.2321827152931193
225,01-00_0,04-01_0,0.2075495641919049
226,01-00_0,05-00_0,0.3378640663812421
227,01-00_0,05-00_2,0.2473742322377645
228,01-00_0,05-01_0,0.2471696977093002
229,01-00_0,06-00_0,0.4080242513852065
230,01-00_0,06-00_2,0.2255432735984607
231,01-00_0,06-01_0,0.2340350800452004
232,01-00_0,07-00_0,0.282024268505946
233,01-00_0,07-00_1,0.225137786790264
234,01-00_0,07-00_2,0.2853261599539736
235,01-00_0,07-00_4,0.2058490655325848
236,01-00_0,07-00_5,0.2163744505371293
237,01-00_0,age,0.2137854808347722
238,01-00_1,01-00_1,1.0
239,01-00_1,01-00_2,0.4243071060114656
240,01-00_1,01-00_3,0.8787898433556856
241,01-00_1,01-00_4,0.9125298352308252
242,01-00_1,01-00_5,0.9079793525985974
243,01-00_1,01-01_0,0.275232628383615
244,01-00_1,01-01_1,0.611945649730185
245,01-00_1,01-01_2,0.3029290467616536
246,01-00_1,01-01_3,0.5725264165981186
247,01-00_1,01-01_4,0.5706200865347584
248,01-00_1,01-01_5,0.5785453942021909
249,01-00_1,02-00_1,0.2612058356327221
250,01-00_1,02-00_3,0.3076443267919411
251,01-00_1,02-00_4,0.2709916211923003
252,01-00_1,02-00_5,0.2848949978006876
253,01-00_1,02-01_1,0.3215979851380873
254,01-00_1,02-01_3,0.4069225102803646
255,01-00_1,02-01_4,0.3467171973397335
256,01-00_1,02-01_5,0.3723855371781774
257,01-00_1,03-00_0,0.2056927046777236
258,01-00_1,03-00_1,0.3105997665487764
259,01-00_1,03-00_3,0.3850211507001169
260,01-00_1,03-00_4,0.3513917045645596
261,01-00_1,03-00_5,0.2820882607622476
262,01-00_1,04-00_0,0.2254493442354867
263,01-00_1,04-00_1,0.2802992377647317
264,01-00_1,04-00_2,0.2207450547689392
265,01-00_1,04-00_3,0.2874931952962207
266,01-00_1,04-00_4,0.2728884397017012
267,01-00_1,04-00_5,0.3029876737456256
268,01-00_1,04-01_1,0.2119865096912823
269,01-00_1,04-01_2,0.2048427533452633
270,01-00_1,04-01_3,0.2015822473380158
271,01-00_1,04-01_4,0.2023515533077265
272,01-00_1,04-01_5,0.2098287950256432
273,01-00_1,06-00_1,0.3192399872875415
274,01-00_1,06-00_3,0.3162208066376848
275,01-00_1,06-00_4,0.3022786148769444
276,01-00_1,06-00_5,0.3092295723523745
277,01-00_1,06-01_1,0.2774302845396149
278,01-00_1,06-01_3,0.2924799494747932
279,01-00_1,06-01_4,0.2760569148149731
280,01-00_1,06-01_5,0.2781961635271101
281,01-00_1,07-00_0,0.2907171758430699
282,01-00_1,07-00_1,0.2053796240735288
283,01-00_1,07-00_2,0.2395640403989116
284,01-00_1,07-00_5,0.2284446026246078
285,01-00_2,01-00_2,1.0
286,01-00_2,01-00_3,0.3271953606055809
287,01-00_2,01-00_4,0.3858964945062668
288,01-00_2,01-00_5,0.3925139005111193
289,01-00_2,01-01_0,0.3324806549440302
290,01-00_2,01-01_1,0.2205393823064805
291,01-00_2,01-01_2,0.4621822556496446
292,01-00_2,01-01_4,0.2098305574064622
293,01-00_2,02-00_0,0.3153547487665368
294,01-00_2,02-00_1,0.2435267293044798
295,01-00_2,02-00_2,0.3619639835506318
296,01-00_2,02-00_3,0.2263692329860353
297,01-00_2,02-00_4,0.219842624690122
298,01-00_2,02-00_5,0.238776861963691
299,01-00_2,02-01_0,0.2509852443267726
300,01-00_2,02-01_1,0.2150020437362902
301,01-00_2,02-01_2,0.3109796612933018
302,01-00_2,02-01_4,0.2139907692805196
303,01-00_2,03-00_0,0.3084736588809341
304,01-00_2,03-00_2,0.3460023642347893
305,01-00_2,03-00_4,0.2178969749116156
306,01-00_2,03-01_2,0.3219330692630718
307,01-00_2,04-00_0,0.2485947080161626
308,01-00_2,04-00_2,0.2886675527317081
309,01-00_2,04-01_0,0.2069219522083545
310,01-00_2,04-01_2,0.2332002403044346
311,01-00_2,05-00_0,0.2049743918234046
312,01-00_2,05-00_2,0.2899504193152747
313,01-00_2,05-01_1,0.2067555583011097
314,01-00_2,05-01_2,0.2544998201964059
315,01-00_2,05-01_4,0.2175429999866879
316,01-00_2,06-00_0,0.3057514268653744
317,01-00_2,06-00_2,0.3943364316436528
318,01-00_2,07-00_0,0.2266049987820129
319,01-00_2,07-00_1,0.2895359938439715
320,01-00_2,07-00_2,0.371782932540877
321,01-00_2,07-00_3,0.2501860201434208
322,01-00_2,07-00_4,0.2722410612506286
323,01-00_2,07-00_5,0.268490996927346
324,01-00_3,01-00_3,1.0
325,01-00_3,01-00_4,0.904506296498678
326,01-00_3,01-00_5,0.8748013920372024
327,01-00_3,01-01_0,0.3175196433031908
328,01-00_3,01-01_1,0.5778291249090819
329,01-00_3,01-01_2,0.2746904841382561
330,01-00_3,01-01_3,0.6103151081145634
331,01-00_3,01-01_4,0.5591792642147352
332,01-00_3,01-01_5,0.577419849507509
333,01-00_3,02-00_1,0.2865736590372068
334,01-00_3,02-00_3,0.385041968117865
335,01-00_3,02-00_4,0.3088597669467107
336,01-00_3,02-00_5,0.3307699585861524
337,01-00_3,02-01_0,0.2169164306044712
338,01-00_3,02-01_1,0.3301244151701127
339,01-00_3,02-01_3,0.4342592972871034
340,01-00_3,02-01_4,0.3565378879422518
341,01-00_3,02-01_5,0.3897001531669468
342,01-00_3,03-00_0,0.2126703402313363
343,01-00_3,03-00_1,0.2906276264067479
344,01-00_3,03-00_3,0.4226686374394513
345,01-00_3,03-00_4,0.351658723418572
346,01-00_3,03-00_5,0.3032741302564949
347,01-00_3,03-01_3,0.2272683774745815
348,01-00_3,04-00_0,0.258621389244731
349,01-00_3,04-00_1,0.3362272823228954
350,01-00_3,04-00_2,0.2683554964863286
351,01-00_3,04-00_3,0.3582960849453664
352,01-00_3,04-00_4,0.3364519685679097
353,01-00_3,04-00_5,0.3513552532852452
354,01-00_3,04-01_1,0.2252833951904495
355,01-00_3,04-01_3,0.2149130648193435
356,01-00_3,04-01_4,0.2129294943567125
357,01-00_3,04-01_5,0.2209409324221589
358,01-00_3,06-00_1,0.3275398245764357
359,01-00_3,06-00_3,0.3499671087160337
360,01-00_3,06-00_4,0.3166513639136548
361,01-00_3,06-00_5,0.3379068631307761
362,01-00_3,06-01_1,0.2823793660075526
363,01-00_3,06-01_3,0.3188384582394545
364,01-00_3,06-01_4,0.2852483375468637
365,01-00_3,06-01_5,0.3031430266696564
366,01-00_3,07-00_0,0.2732432376405529
367,01-00_3,07-00_1,0.2100831705643122
368,01-00_3,07-00_2,0.2155429593862157
369,01-00_3,07-00_5,0.2202899262109416
370,01-00_4,01-00_4,1.0
371,01-00_4,01-00_5,0.7854119635660232
372,01-00_4,01-01_0,0.2424773485944238
373,01-00_4,01-01_1,0.6024436429403339
374,01-00_4,01-01_2,0.2750231584763785
375,01-00_4,01-01_3,0.5923766951020395
376,01-00_4,01-01_4,0.6231908595346808
377,01-00_4,01-01_5,0.5573466657065425
378,01-00_4,02-00_1,0.27340938838419
379,01-00_4,02-00_3,0.3457013105080447
380,01-00_4,02-00_4,0.31257328760671
381,01-00_4,02-00_5,0.2899859615441704
382,01-00_4,02-01_0,0.2008385663038723
383,01-00_4,02-01_1,0.3438983792408671
384,01-00_4,02-01_3,0.4221921417631772
385,01-00_4,02-01_4,0.3724970526137118
386,01-00_4,02-01_5,0.3894883494552087
387,01-00_4,03-00_0,0.2332257118500758
388,01-00_4,03-00_1,0.3169605650754075
389,01-00_4,03-00_3,0.4087742869502691
390,01-00_4,03-00_4,0.3878738079448132
391,01-00_4,03-00_5,0.286500206201619
392,01-00_4,03-01_1,0.2542188250711573
393,01-00_4,03-01_3,0.2345280767940134
394,01-00_4,03-01_4,0.251341500254696
395,01-00_4,04-00_0,0.216036989503877
396,01-00_4,04-00_1,0.2885540497846637
397,01-00_4,04-00_3,0.3091346188473432
398,01-00_4,04-00_4,0.2923523425453327
399,01-00_4,04-00_5,0.2909012948663628
400,01-00_4,04-01_1,0.2203572483594987
401,01-00_4,04-01_3,0.2194497944827851
402,01-00_4,04-01_4,0.2172449118405914
403,01-00_4,04-01_5,0.2173982251546289
404,01-00_4,06-00_1,0.3329956846827085
405,01-00_4,06-00_3,0.3432821389867126
406,01-00_4,06-00_4,0.3484239848840887
407,01-00_4,06-00_5,0.3168958927312446
408,01-00_4,06-01_1,0.3083788728318471
409,01-00_4,06-01_3,0.3238063220903319
410,01-00_4,06-01_4,0.3262147844045209
411,01-00_4,06-01_5,0.293234514903746
412,01-00_4,07-00_0,0.2536546793097328
413,01-00_4,07-00_1,0.2001421986397526
414,01-00_4,07-00_5,0.2127463876596997
415,01-00_5,01-00_5,1.0
416,01-00_5,01-01_0,0.3295174618832721
417,01-00_5,01-01_1,0.5652199147254012
418,01-00_5,01-01_2,0.3116432912053268
419,01-00_5,01-01_3,0.5617091762102101
420,01-00_5,01-01_4,0.5093164801925358
421,01-00_5,01-01_5,0.5961718269867595
422,01-00_5,02-00_1,0.2563473843638573
423,01-00_5,02-00_3,0.3173535388656536
424,01-00_5,02-00_4,0.2540000950708209
425,01-00_5,02-00_5,0.3034995960145673
426,01-00_5,02-01_1,0.2854749890575738
427,01-00_5,02-01_3,0.3784114018482072
428,01-00_5,02-01_4,0.3022768158980919
429,01-00_5,02-01_5,0.3519027426627467
430,01-00_5,03-00_1,0.2713712163017563
431,01-00_5,03-00_3,0.3411422661648366
432,01-00_5,03-00_4,0.2941545098343365
433,01-00_5,03-00_5,0.259052571414239
434,01-00_5,04-00_0,0.2528075061317761
435,01-00_5,04-00_1,0.2940676826826561
436,01-00_5,04-00_2,0.2447876642267324
437,01-00_5,04-00_3,0.3072327724697747
438,01-00_5,04-00_4,0.2889123830162682
439,01-00_5,04-00_5,0.3412972828703305
440,01-00_5,04-01_1,0.2002138425062771
441,01-00_5,04-01_2,0.2029833242036989
442,01-00_5,04-01_5,0.2196899101079735
443,01-00_5,06-00_1,0.2905619715904438
444,01-00_5,06-00_3,0.2819816916297081
445,01-00_5,06-00_4,0.2454492060974693
446,01-00_5,06-00_5,0.305253792116484
447,01-00_5,06-01_1,0.2534723284302142
448,01-00_5,06-01_3,0.2571648641798827
449,01-00_5,06-01_4,0.2309178739801915
450,01-00_5,06-01_5,0.2756123327893715
451,01-00_5,07-00_0,0.309055330153531
452,01-00_5,07-00_1,0.2280502091898562
453,01-00_5,07-00_2,0.237981603584109
454,01-00_5,07-00_3,0.2049628372611365
455,01-00_5,07-00_5,0.2445710627853077
456,01-01_0,01-01_0,1.0
457,01-01_0,01-01_1,0.4217333285653681
458,01-01_0,01-01_2,0.6665789598309846
459,01-01_0,01-01_3,0.4861297354823611
460,01-01_0,01-01_4,0.3872907027783661
461,01-01_0,01-01_5,0.4863977000015632
462,01-01_0,02-00_0,0.3374788740800366
463,01-01_0,02-00_1,0.2490856264885962
464,01-01_0,02-00_3,0.2683752408481743
465,01-01_0,02-00_4,0.2384385234567434
466,01-01_0,02-00_5,0.2898537402147484
467,01-01_0,02-01_0,0.3850773260430051
468,01-01_0,02-01_1,0.3112020487954071
469,01-01_0,02-01_2,0.2469598677518833
470,01-01_0,02-01_3,0.3327253662809604
471,01-01_0,02-01_4,0.3026309938264173
472,01-01_0,02-01_5,0.3433779545236171
473,01-01_0,03-00_0,0.3821638844865718
474,01-01_0,03-00_2,0.2047515507422938
475,01-01_0,03-00_3,0.2109683875241974
476,01-01_0,03-01_0,0.4717594593022992
477,01-01_0,03-01_2,0.2330295777726268
478,01-01_0,03-01_3,0.2438047423050457
479,01-01_0,03-01_4,0.2053367439525723
480,01-01_0,03-01_5,0.2235822699937415
481,01-01_0,04-00_0,0.3016726594004973
482,01-01_0,04-01_0,0.2980629931370983
483,01-01_0,04-01_2,0.2470617731138559
484,01-01_0,05-00_0,0.2224548998382279
485,01-01_0,05-01_0,0.3181286241626607
486,01-01_0,06-00_0,0.4355793124373767
487,01-01_0,06-00_1,0.2008368716518472
488,01-01_0,06-00_2,0.2123249837876492
489,01-01_0,06-00_3,0.2370714974020479
490,01-01_0,06-00_5,0.2567722284619172
491,01-01_0,06-01_0,0.4758821642095259
492,01-01_0,06-01_1,0.3568579429182795
493,01-01_0,06-01_3,0.3831700429614839
494,01-01_0,06-01_4,0.353233809632888
495,01-01_0,06-01_5,0.3849650974242005
496,01-01_0,07-00_0,0.2051032282251845
497,01-01_0,07-00_2,0.2553645573311052
498,01-01_0,age,0.2127034974241191
499,01-01_1,01-01_1,0.9999999999999996
500,01-01_1,01-01_2,0.4778381945590771
501,01-01_1,01-01_3,0.9168622315070322
502,01-01_1,01-01_4,0.9349844793052808
503,01-01_1,01-01_5,0.9395317821053308
504,01-01_1,02-00_1,0.2671912629978351
505,01-01_1,02-00_3,0.2629124080988793
506,01-01_1,02-00_4,0.2491595297540167
507,01-01_1,02-00_5,0.2777502174462236
508,01-01_1,02-01_1,0.5109345817071519
509,01-01_1,02-01_2,0.2497626531075097
510,01-01_1,02-01_3,0.524180926448896
511,01-01_1,02-01_4,0.5108146017848181
512,01-01_1,02-01_5,0.526357855715215
513,01-01_1,03-00_1,0.3065961318337048
514,01-01_1,03-00_3,0.3491569707152535
515,01-01_1,03-00_4,0.3448090462709915
516,01-01_1,03-00_5,0.2578580022983503
517,01-01_1,03-01_1,0.3512615408420466
518,01-01_1,03-01_3,0.3623440476437081
519,01-01_1,03-01_4,0.3729144557843369
520,01-01_1,03-01_5,0.2948101326340841
521,01-01_1,04-00_0,0.2415123600826765
522,01-01_1,04-00_1,0.3338303637194508
523,01-01_1,04-00_2,0.2311297746736016
524,01-01_1,04-00_3,0.2905319113401747
525,01-01_1,04-00_4,0.2968213715144214
526,01-01_1,04-00_5,0.3219990619600034
527,01-01_1,04-01_1,0.3175973352346105
528,01-01_1,04-01_2,0.3466559082340182
529,01-01_1,04-01_3,0.2328548157259113
530,01-01_1,04-01_4,0.2532625179236898
531,01-01_1,04-01_5,0.3205634101510732
532,01-01_1,06-00_1,0.3294625507305629
533,01-01_1,06-00_3,0.2901258782273953
534,01-01_1,06-00_4,0.2906603237099001
535,01-01_1,06-00_5,0.3067736077053184
536,01-01_1,06-01_0,0.217432977043477
537,01-01_1,06-01_1,0.5338898533838627
538,01-01_1,06-01_2,0.215836182138399
539,01-01_1,06-01_3,0.5276810658314547
540,01-01_1,06-01_4,0.5298436526090617
541,01-01_1,06-01_5,0.5208388774324412
542,01-01_1,07-00_0,0.2733342094053452
543,01-01_1,07-00_1,0.2029822756640801
544,01-01_1,07-00_2,0.2393422879616761
545,01-01_1,07-00_5,0.2322058587829493
546,01-01_1,07-01_2,0.2445672158856177
547,01-01_2,01-01_2,1.0
548,01-01_2,01-01_3,0.4663639823014838
549,01-01_2,01-01_4,0.4931072812339835
550,01-01_2,01-01_5,0.4414851141795489
551,01-01_2,02-00_0,0.2410654293342777
552,01-01_2,02-00_1,0.2618389575593016
553,01-01_2,02-00_2,0.2192934143488147
554,01-01_2,02-00_3,0.2475712385423174
555,01-01_2,02-00_4,0.2348719233820204
556,01-01_2,02-00_5,0.2841081355809076
557,01-01_2,02-01_0,0.2237739070192314
558,01-01_2,02-01_1,0.3087244063601968
559,01-01_2,02-01_2,0.4019991352056868
560,01-01_2,02-01_3,0.2466163297441599
561,01-01_2,02-01_4,0.2755468667836367
562,01-01_2,02-01_5,0.2815343339557777
563,01-01_2,03-00_0,0.2622942407615621
564,01-01_2,03-00_2,0.2642024892364039
565,01-01_2,03-00_4,0.2248202953919104
566,01-01_2,03-01_0,0.2947223203814356
567,01-01_2,03-01_2,0.392263983356195
568,01-01_2,03-01_4,0.2319935179838592
569,01-01_2,04-01_0,0.2658218053130391
570,01-01_2,04-01_1,0.2094887428107088
571,01-01_2,04-01_2,0.4117282386935864
572,01-01_2,04-01_5,0.2303738952186592
573,01-01_2,05-01_0,0.2150006568639877
574,01-01_2,05-01_1,0.2683055912022179
575,01-01_2,05-01_2,0.3270942495676479
576,01-01_2,05-01_3,0.2944372787921455
577,01-01_2,05-01_4,0.2579223830145882
578,01-01_2,05-01_5,0.2627476900528641
579,01-01_2,06-00_0,0.2346296458646708
580,01-01_2,06-00_2,0.2411801626933527
581,01-01_2,06-01_0,0.2986703899905294
582,01-01_2,06-01_1,0.3748350904497794
583,01-01_2,06-01_2,0.3494717512442556
584,01-01_2,06-01_3,0.4009929090092494
585,01-01_2,06-01_4,0.3984670458295115
586,01-01_2,06-01_5,0.3523471575136637
587,01-01_2,07-00_2,0.3158659416159444
588,01-01_2,07-01_2,0.2564896658558662
589,01-01_2,age,0.2350067699997614
590,01-01_3,01-01_3,1.0
591,01-01_3,01-01_4,0.9124448735212376
592,01-01_3,01-01_5,0.9324764381598024
593,01-01_3,02-00_0,0.2062278126271124
594,01-01_3,02-00_1,0.2618604092552586
595,01-01_3,02-00_3,0.3074749482958924
596,01-01_3,02-00_4,0.2605599328263236
597,01-01_3,02-00_5,0.2868573181512525
598,01-01_3,02-01_0,0.2159411829310924
599,01-01_3,02-01_1,0.4847374076018124
600,01-01_3,02-01_2,0.2613579984231678
601,01-01_3,02-01_3,0.5464934640062691
602,01-01_3,02-01_4,0.4995009091786177
603,01-01_3,02-01_5,0.5252057155296787
604,01-01_3,03-00_1,0.2876033523633584
605,01-01_3,03-00_3,0.3540806148579366
606,01-01_3,03-00_4,0.3251388041026157
607,01-01_3,03-00_5,0.261143028887949
608,01-01_3,03-01_1,0.3061473736138442
609,01-01_3,03-01_3,0.3861803646426568
610,01-01_3,03-01_4,0.3287530818285744
611,01-01_3,03-01_5,0.306657244367531
612,01-01_3,04-00_0,0.2456131662150394
