,col_a,col_b,rvalue
1942,05-00_2,asrsb_score,0.2244339895379587
2002,05-00_5,asrsb_score,0.2135336090876367
2310,asrsa_score,srq_score,0.5355663123248429
2309,asrsa_score,oci_score,0.2754757044861911
2308,asrsa_score,asrsb_score,0.4870573168582819
2307,asrsa_score,asrsa_score,0.9999999999999998
2313,asrsb_score,srq_score,0.4704100309266221
2312,asrsb_score,oci_score,0.4164742327953508
2311,asrsb_score,asrsb_score,1.0
2306,bai_score,srq_score,0.7248291499986641
2305,bai_score,oci_score,0.5733741390040541
2302,bai_score,bai_score,1.0
2304,bai_score,asrsb_score,0.4823872486757591
2303,bai_score,asrsa_score,0.3729354170169324
2301,dbi_score,srq_score,0.7246854936314172
2300,dbi_score,oci_score,0.5503216939092286
2296,dbi_score,dbi_score,1.0
2297,dbi_score,bai_score,0.680828993759898
2299,dbi_score,asrsb_score,0.411907376169409
2298,dbi_score,asrsa_score,0.4944749499447609
2315,oci_score,srq_score,0.5450037215096415
2314,oci_score,oci_score,1.0
2316,srq_score,srq_score,0.9999999999999998
