,col_a,col_b,rvalue
1198,asrsa_score,srq_score,0.5355663123248429
1197,asrsa_score,asrsb_score,0.4870573168582819
1196,asrsa_score,asrsa_score,0.9999999999999998
1201,asrsb_score,srq_score,0.4704100309266221
1200,asrsb_score,oci_score,0.4164742327953508
1199,asrsb_score,asrsb_score,1.0
1195,bai_score,srq_score,0.7248291499986641
1194,bai_score,oci_score,0.5733741390040541
1191,bai_score,bai_score,1.0
1193,bai_score,asrsb_score,0.4823872486757591
1192,bai_score,asrsa_score,0.3729354170169324
1190,dbi_score,srq_score,0.7246854936314172
1189,dbi_score,oci_score,0.5503216939092286
1185,dbi_score,dbi_score,1.0
1186,dbi_score,bai_score,0.680828993759898
1188,dbi_score,asrsb_score,0.411907376169409
1187,dbi_score,asrsa_score,0.4944749499447609
1203,oci_score,srq_score,0.5450037215096415
1202,oci_score,oci_score,1.0
1204,srq_score,srq_score,0.9999999999999998
